Age,Farmsize,TechEngagement,RiskPref,DSTExperience,AdvisorExperience,True_DeltaPerformance_Q0,True_DeltaPerformance_Q1,True_DeltaPerformance_Q2,AIA_1,AIA_10,AIA_11,AIA_12,AIA_13,AIA_14,AIA_15,AIA_16,AIA_2,AIA_3,AIA_4,AIA_5,AIA_6,AIA_7,AIA_8,AIA_9,BI_1,BI_2,BI_3,Delta_WTP_Q0_relTo90,Delta_WTP_Q1_relTo90,Delta_WTP_Q2_relTo90,EE_1,EE_2,EE_3,PE_1,PE_2,PE_3,PE_4,SI_1,SI_2
-0.39351530242630706,-0.02344078492703012,-0.04504679758947133,-0.9306956179353679,-1.4993619458962326,-1.0432665883997891,-0.1,-0.1,-0.1,5,1,2,4,0,3,3,2,6,2,2,3,1,1,3,0,4,4,6,-0.034356505,-0.41329628,-0.17323351,3,5,4,4,3,1,3,2,0
-0.5393139139424038,0.32127664047047355,0.4668486295636115,-0.618800303613864,1.230059072118754,1.1158116160699734,-0.05,-0.1,0.1,2,3,3,3,1,2,3,2,6,2,2,5,4,1,2,4,2,6,4,-0.420159,0.28615776,-0.030768372,3,2,1,2,2,4,5,1,2
-0.6715226294523263,1.3554289166629847,0.4668486295636115,0.628780953672152,-0.13465143688873926,0.25218033428206826,-0.05,-0.05,-0.1,3,3,5,4,2,3,4,4,6,2,3,2,4,2,3,4,2,2,0,-0.12346515,-0.093599945,-0.26253763,3,4,1,0,1,1,2,2,3
-0.43105131273534375,-1.4023104865170448,-1.068837651895637,1.5644668966366642,-0.13465143688873926,-1.4750822292937418,0.05,-0.1,-0.05,0,3,0,6,0,2,1,4,0,1,5,2,0,0,3,5,3,5,6,0.06467391,0.19283375,-0.14074194,4,6,5,4,4,2,6,0,1
-1.5575045975627084,-0.02344078492703012,-1.58073307904872,0.0049903250291440686,1.6849625751212518,1.1158116160699734,0.0,0.0,0.0,2,2,2,2,1,3,0,1,1,2,6,3,0,5,3,4,3,0,4,-0.03122677,0.30809018,-0.16063729,3,1,1,2,1,2,3,0,2
-1.1852151718075121,0.32127664047047355,-0.5569422247425542,1.25257158231516,-0.13465143688873926,-0.6114509475058367,0.0,0.1,0.0,2,3,3,5,2,4,4,4,3,2,3,3,3,5,6,5,2,0,2,0.106527805,0.08240407,0.30977365,5,4,0,0,2,1,3,0,1
0.9729259905806245,0.32127664047047355,-0.5569422247425542,0.628780953672152,-1.0444584428937347,-0.1796353066118842,-0.1,-0.05,-0.05,2,1,2,3,0,1,1,1,1,3,2,1,1,5,4,2,3,3,4,-0.21372256,0.14930126,-0.14485395,6,6,4,1,2,1,5,0,0
1.4926820917490746,0.32127664047047355,1.4906394838697772,1.5644668966366642,1.6849625751212518,-0.1796353066118842,0.0,0.05,0.1,1,0,2,3,0,0,1,0,2,0,3,1,0,2,0,2,2,5,6,0.38167867,-0.012174189,0.40010935,4,5,0,3,2,1,5,3,2
-1.5567169031685666,1.0107114912654809,0.4668486295636115,-1.554486246578376,-1.4993619458962326,1.5476272569639258,0.05,0.05,-0.1,4,4,4,4,6,3,5,4,6,5,3,6,3,4,6,5,3,4,3,-0.23230855,0.052167352,-0.045473862,3,2,3,0,1,0,2,4,6
-0.03203475087367932,1.3554289166629847,0.4668486295636115,0.31688563935064806,1.230059072118754,-1.4750822292937418,0.0,-0.1,-0.05,2,3,3,5,1,1,1,1,3,2,0,1,3,2,0,4,4,6,6,-0.19755358,-0.4196708,0.2537385,1,4,2,3,1,2,4,1,2
-0.4311316175587384,0.6659940658679773,1.4906394838697772,-0.9306956179353679,0.3202520661137585,1.5476272569639258,-0.1,-0.1,-0.05,4,2,2,5,4,3,2,2,4,1,3,1,3,2,0,5,6,6,6,0.15155095,0.11284032,-0.33137187,3,1,2,2,1,1,2,3,5
-0.40097549253597714,-1.4023104865170448,0.9787440567166944,1.5644668966366642,0.7751555691162563,-0.6114509475058367,-0.1,0.0,0.05,0,1,2,4,0,3,1,0,0,1,5,2,0,0,0,1,4,5,3,-0.18150346,0.022083849,-0.024882425,3,0,2,0,4,3,5,0,0
-0.7047765009636376,-0.7128756357220375,0.4668486295636115,-0.618800303613864,-1.4993619458962326,0.25218033428206826,0.1,0.1,0.05,5,3,3,4,3,4,3,2,4,6,0,3,3,3,4,4,2,3,6,0.1500955,-0.33578894,-0.13362089,3,6,1,4,2,2,6,2,5
0.8735921745877908,-0.7128756357220375,1.4906394838697772,1.5644668966366642,0.3202520661137585,1.5476272569639258,0.1,0.05,-0.1,4,4,2,4,0,1,1,1,1,4,1,0,0,1,1,5,2,3,2,-0.29235566,0.19699778,-0.14019892,4,6,3,4,2,2,4,2,3
0.661852289863682,-0.3681582103245338,1.4906394838697772,-1.242590932256872,1.230059072118754,0.25218033428206826,0.1,-0.05,0.0,0,1,0,0,2,0,0,1,0,0,2,0,2,0,3,0,6,6,6,0.3332556,-0.33526406,-0.29020637,3,0,2,4,5,4,6,2,2
-0.009403003864931746,-1.4023104865170448,0.9787440567166944,0.628780953672152,-1.0444584428937347,-0.6114509475058367,0.1,0.1,-0.1,0,1,2,0,0,1,0,3,0,1,1,3,3,3,2,4,3,6,6,0.14385068,0.16908863,-0.31239828,6,5,3,3,3,1,6,0,3
0.5536313786982419,0.6659940658679773,0.4668486295636115,-0.9306956179353679,-0.13465143688873926,-1.0432665883997891,0.05,-0.1,-0.05,5,0,0,1,0,0,3,1,2,0,2,2,0,1,0,0,6,6,6,0.3652593,0.25738537,0.23134266,3,2,0,5,1,2,6,2,6
-0.5246804871894549,1.3554289166629847,-1.068837651895637,-0.618800303613864,-1.4993619458962326,-1.4750822292937418,0.05,0.05,0.05,4,2,2,6,2,5,5,3,6,2,5,6,5,1,3,3,3,3,3,0.120982364,-0.072989464,0.31079507,3,4,1,2,2,1,3,1,2
-0.532469933609239,1.3554289166629847,-0.5569422247425542,-0.618800303613864,1.230059072118754,-1.4750822292937418,-0.05,0.05,0.0,2,4,0,0,4,1,0,2,1,3,0,1,1,0,0,2,5,5,6,-0.15381362,-0.032141548,-0.15450673,3,2,0,4,3,2,4,1,1
-1.3590350954904766,-0.3681582103245338,0.9787440567166944,0.0049903250291440686,-0.13465143688873926,-1.0432665883997891,-0.05,-0.05,-0.05,0,2,2,3,2,2,3,0,6,2,6,1,0,0,4,5,4,3,6,-0.22930254,-0.21909896,-0.2666422,5,4,4,4,4,2,2,2,0
-0.4291255320213963,-0.02344078492703012,1.4906394838697772,1.25257158231516,-1.4993619458962326,-1.0432665883997891,0.1,0.05,0.1,0,3,2,1,1,1,1,2,6,2,3,5,1,0,2,2,2,3,1,-0.0972426,0.13391453,0.049316883,3,5,3,4,2,4,6,3,3
0.09730824258252732,-1.4023104865170448,-1.58073307904872,-1.554486246578376,-0.13465143688873926,-1.4750822292937418,0.1,0.1,0.05,1,0,0,1,1,0,5,0,0,0,2,0,1,3,2,2,6,6,6,-0.051635735,0.17482425,0.065385416,3,0,0,6,6,6,6,0,1
-1.5166463937385604,1.0107114912654809,-1.58073307904872,-0.9306956179353679,-0.589554939891237,0.6839959751760207,0.1,0.0,-0.1,6,3,4,5,4,2,3,4,4,2,6,3,5,5,5,3,2,2,0,0.15878713,0.054894913,-0.39874247,3,4,1,4,2,0,4,0,2
-0.5472459816145507,1.3554289166629847,-1.068837651895637,0.628780953672152,-1.0444584428937347,-1.0432665883997891,-0.05,-0.05,0.1,3,4,2,6,0,3,3,2,1,4,5,3,5,3,2,1,2,4,6,0.20530017,0.20785804,0.07926503,3,3,3,2,2,4,2,2,2
0.6251666064253191,-0.3681582103245338,-0.04504679758947133,0.31688563935064806,-0.13465143688873926,1.1158116160699734,0.1,0.1,-0.05,1,2,0,6,3,4,1,1,1,0,2,1,0,3,0,1,4,3,3,0.3207291,-0.16781163,-0.018799454,3,4,3,4,2,1,2,2,0
-0.2566078433494519,-1.0575930611195412,0.4668486295636115,0.628780953672152,-0.13465143688873926,1.1158116160699734,0.1,0.0,0.1,1,0,2,3,1,3,3,2,2,0,2,3,2,4,3,3,2,5,3,0.07990669,0.39621422,-0.020822525,5,4,3,2,2,0,4,3,1
-1.0471923024952177,-1.4023104865170448,0.4668486295636115,-0.9306956179353679,0.7751555691162563,-0.1796353066118842,0.05,-0.1,0.05,4,2,4,2,1,0,1,2,0,0,1,6,0,0,3,0,4,6,6,-0.03651763,-0.105495736,-0.13571727,3,2,0,6,4,4,5,3,0
-1.375467653439052,1.3554289166629847,0.9787440567166944,-0.618800303613864,0.7751555691162563,1.5476272569639258,-0.1,-0.1,-0.05,4,1,4,5,4,2,3,2,6,0,1,3,4,5,4,5,2,5,6,0.0017893091,0.19682029,0.05021899,3,0,1,1,1,1,4,2,2
-0.9389316596518419,-0.3681582103245338,-0.04504679758947133,1.25257158231516,-1.0444584428937347,1.5476272569639258,0.1,-0.1,-0.1,4,3,3,5,3,6,3,4,5,2,6,0,4,6,6,4,0,0,0,-0.15012124,-0.028845325,-0.024518497,5,6,3,2,1,0,0,6,2
0.3165114549446839,-0.3681582103245338,-1.068837651895637,0.31688563935064806,-1.0444584428937347,-0.6114509475058367,0.05,0.0,0.1,3,3,3,4,4,2,2,1,3,6,0,1,0,6,2,6,3,4,6,0.06260597,-0.10393083,0.23963821,3,2,4,0,6,4,5,1,2
0.841948991380553,1.3554289166629847,0.4668486295636115,-0.9306956179353679,-0.589554939891237,0.6839959751760207,-0.1,0.1,0.1,1,4,3,3,0,1,6,2,4,2,5,0,2,4,3,2,5,6,6,-0.5071333,-0.28504884,0.066075414,1,2,2,4,2,4,2,3,3
-0.7969789281075517,-0.3681582103245338,1.4906394838697772,-0.30690498929235993,-0.13465143688873926,-1.0432665883997891,0.05,0.05,0.1,0,1,0,1,0,1,0,1,2,0,0,4,2,3,1,2,3,6,3,0.46425602,0.25608966,-0.07256032,3,1,2,4,3,4,5,2,3
0.0754882856794287,-1.0575930611195412,1.4906394838697772,0.9406762679936561,-0.13465143688873926,1.1158116160699734,0.05,0.05,0.05,2,3,4,3,1,0,0,1,1,3,6,0,3,1,2,2,3,5,2,0.08528471,0.035520207,0.06971305,4,6,3,2,1,1,4,2,5
-0.796214897523453,1.3554289166629847,0.4668486295636115,-1.242590932256872,1.230059072118754,-0.6114509475058367,0.0,0.0,0.1,1,2,4,0,2,0,1,2,2,2,0,2,1,4,3,0,5,6,6,-0.006857482,-0.011964614,0.41774267,1,0,3,6,4,2,6,1,1
-0.0998355539911286,-0.02344078492703012,-1.068837651895637,1.5644668966366642,1.6849625751212518,0.25218033428206826,0.1,-0.1,0.0,6,0,2,6,0,6,2,5,4,1,5,0,6,1,0,1,3,0,3,0.23988417,0.26225954,0.03146917,3,3,3,4,2,1,2,0,0
-0.23910956674298386,1.7001463420604883,-1.068837651895637,0.628780953672152,-0.589554939891237,-0.6114509475058367,-0.1,-0.05,-0.05,4,2,5,3,5,5,3,3,6,2,5,5,4,2,6,4,0,0,3,-0.5757813,0.196627,0.07964286,6,1,1,0,2,0,2,2,0
-0.0655488343017901,-1.4023104865170448,-0.5569422247425542,0.0049903250291440686,1.230059072118754,0.6839959751760207,0.0,0.0,0.05,0,2,2,1,0,1,3,2,1,0,3,0,0,1,2,4,4,6,6,0.048443213,-0.12220018,0.2741588,3,1,1,4,4,4,1,2,1
-0.09193984383716597,-1.4023104865170448,-1.58073307904872,-0.618800303613864,-1.4993619458962326,-0.1796353066118842,0.1,-0.05,0.1,6,2,2,1,2,2,1,3,0,4,2,1,2,3,3,2,4,6,6,0.56744784,0.17376924,0.20268461,4,6,3,4,3,2,6,1,3
0.5042118116501126,0.6659940658679773,0.9787440567166944,1.25257158231516,-1.0444584428937347,1.5476272569639258,0.05,0.0,0.1,3,3,0,0,3,5,6,2,6,5,2,2,5,1,6,6,2,2,1,0.38242835,0.07217919,0.20069242,6,5,3,0,0,0,2,3,1
1.465556808818275,0.32127664047047355,1.4906394838697772,-0.9306956179353679,1.6849625751212518,0.6839959751760207,0.05,0.0,0.05,0,0,0,0,0,0,0,0,0,2,0,5,0,4,2,2,5,5,6,0.20416605,0.0113980835,0.08159697,2,0,0,4,3,4,6,2,0
-1.6636832493139289,-1.4023104865170448,1.4906394838697772,0.9406762679936561,0.3202520661137585,1.1158116160699734,0.1,0.0,-0.1,4,2,1,3,0,1,2,2,4,4,2,1,3,1,6,5,1,3,5,0.2479262,0.09120219,-0.36144283,5,6,1,0,2,0,0,2,2
-0.2709826686901987,-0.02344078492703012,1.4906394838697772,-1.242590932256872,-1.4993619458962326,0.25218033428206826,0.05,-0.1,0.0,2,3,1,0,0,6,4,5,4,1,5,0,6,3,2,4,4,2,5,0.3205041,-0.01332362,-0.084297925,3,2,0,4,4,4,6,2,5
1.7421490449126662,-1.0575930611195412,-0.04504679758947133,-1.242590932256872,0.3202520661137585,0.6839959751760207,-0.1,-0.05,-0.1,0,3,2,3,1,0,1,0,0,1,2,0,0,0,4,0,6,6,6,-0.17526564,-0.07332096,-0.19084954,3,1,3,6,6,4,6,2,2
0.9644935402075138,1.7001463420604883,0.4668486295636115,1.25257158231516,-1.0444584428937347,1.1158116160699734,0.1,-0.05,-0.05,4,3,2,6,4,0,3,2,4,2,6,4,5,2,5,4,1,0,0,0.3769077,-0.14330818,-0.36677206,4,4,2,0,0,0,3,2,2
-0.5440668070948949,-0.7128756357220375,-0.04504679758947133,0.628780953672152,-0.589554939891237,-0.1796353066118842,-0.05,0.0,-0.1,3,3,5,3,1,3,3,2,2,2,3,3,5,2,1,5,1,1,4,-0.26624143,-0.006761686,-0.1964603,3,6,2,0,2,4,5,2,2
-1.5361834095938165,-0.02344078492703012,0.9787440567166944,0.9406762679936561,-0.13465143688873926,-0.6114509475058367,0.1,0.0,0.05,4,2,2,3,1,2,3,4,2,0,2,2,5,3,3,3,1,3,1,0.19781256,-0.08127668,0.14149101,2,6,3,0,2,0,2,3,2
0.8654948159854369,1.3554289166629847,-1.58073307904872,0.9406762679936561,0.7751555691162563,-0.1796353066118842,-0.05,-0.1,0.0,2,2,2,1,1,2,0,3,0,1,2,3,2,0,0,4,4,5,6,0.087584674,0.1630249,-0.010907776,3,2,3,0,4,1,4,3,2
-0.042781632336254864,0.32127664047047355,-0.04504679758947133,1.25257158231516,-0.13465143688873926,0.25218033428206826,-0.05,0.05,0.1,2,3,4,4,4,0,1,4,5,1,3,1,1,3,6,5,4,2,3,0.29227927,-0.4939565,0.38119292,3,6,3,2,2,1,1,0,4
1.5234722957053946,-0.3681582103245338,0.4668486295636115,-1.554486246578376,0.3202520661137585,1.1158116160699734,-0.05,0.1,0.05,4,0,0,3,1,2,0,2,0,0,0,1,2,1,2,1,6,6,6,-0.16774563,0.45323664,0.14749497,1,2,1,4,6,3,6,2,3
1.017698773500167,-1.0575930611195412,-1.58073307904872,0.31688563935064806,1.6849625751212518,0.25218033428206826,0.05,0.1,-0.1,2,2,0,2,0,0,3,0,0,2,3,0,0,1,0,0,5,6,6,-0.144616,0.2260966,0.31603476,3,3,3,4,6,2,6,0,0
1.5229523931087314,-1.0575930611195412,0.9787440567166944,-1.554486246578376,0.7751555691162563,0.25218033428206826,0.05,0.0,-0.05,0,0,0,1,0,1,3,1,0,0,2,0,0,0,0,0,6,6,6,0.11839086,0.07910178,-0.22359568,3,1,3,6,6,6,6,0,1
-1.7179127867184036,1.7001463420604883,0.4668486295636115,0.628780953672152,-1.0444584428937347,-0.1796353066118842,0.1,-0.05,0.05,4,5,4,6,5,2,2,4,3,1,3,4,6,4,6,5,2,3,0,-0.08328629,-0.1494297,-0.19413555,3,2,1,0,2,1,3,3,4
0.39244900080902745,-0.7128756357220375,-1.068837651895637,-1.554486246578376,1.6849625751212518,0.6839959751760207,-0.1,0.05,0.05,0,0,3,2,0,1,1,2,4,0,0,0,2,1,2,0,6,6,6,-0.37023413,-0.04956239,0.18844913,3,3,1,5,4,3,6,2,1
-0.28667148874214066,-1.0575930611195412,1.4906394838697772,0.0049903250291440686,-1.0444584428937347,-1.4750822292937418,0.0,0.05,0.0,1,3,0,0,0,2,1,2,0,2,3,0,0,1,0,2,5,3,6,-0.15298876,-0.112205565,-0.09549927,5,2,3,3,2,1,6,2,2
1.1692741157484072,1.0107114912654809,1.4906394838697772,0.0049903250291440686,-0.13465143688873926,1.1158116160699734,0.0,0.1,-0.1,3,2,2,4,4,2,3,3,6,2,5,3,2,4,3,4,3,3,6,-0.2696521,-0.16471303,-0.2242111,3,0,3,0,2,2,6,3,2
1.4385546733937888,-0.02344078492703012,-1.068837651895637,1.25257158231516,-1.4993619458962326,-0.1796353066118842,0.05,0.0,0.0,3,3,4,2,4,1,2,0,3,1,2,1,5,0,3,4,2,0,2,0.32059798,0.01876556,0.07047855,6,6,2,0,2,1,2,3,2
-1.678127924499873,-0.7128756357220375,-0.5569422247425542,0.31688563935064806,1.6849625751212518,1.1158116160699734,0.05,0.1,0.0,0,1,2,0,3,1,1,0,2,2,3,0,2,4,2,3,2,2,4,-0.07555106,-0.302243,-0.0029854805,3,2,2,4,2,5,4,2,6
-1.3260631882021476,1.3554289166629847,-1.58073307904872,0.31688563935064806,-1.0444584428937347,-1.0432665883997891,0.05,0.05,0.05,6,4,2,5,5,5,5,4,3,3,5,4,3,5,2,3,3,4,3,-0.21606894,-0.010496862,0.27775598,3,3,2,2,0,2,5,0,1
-0.9066537827755471,-1.0575930611195412,-0.04504679758947133,-1.242590932256872,0.7751555691162563,-1.4750822292937418,0.1,0.0,-0.1,0,3,3,3,2,1,0,0,0,0,0,1,0,0,0,1,6,6,6,0.28326967,0.27373555,0.036165662,0,5,0,0,4,4,6,0,0
-0.37963166048235486,-0.3681582103245338,0.9787440567166944,-0.30690498929235993,0.3202520661137585,1.1158116160699734,0.0,0.0,0.0,2,3,1,0,0,4,3,0,5,0,0,2,3,5,0,5,4,5,0,-0.18191053,0.37835822,0.053975005,3,3,3,4,2,6,6,3,2
0.5553558661265563,1.3554289166629847,1.4906394838697772,0.31688563935064806,1.6849625751212518,-0.6114509475058367,0.05,-0.1,0.0,2,2,0,6,0,1,1,3,0,5,3,2,3,4,0,0,4,5,5,-0.12653165,-0.1665353,-0.16281305,2,2,2,4,4,1,4,2,4
0.17195505581050713,0.32127664047047355,-0.04504679758947133,1.5644668966366642,-0.589554939891237,-0.1796353066118842,0.05,0.0,0.0,5,3,3,5,3,2,0,2,5,0,5,3,6,3,6,2,2,2,1,-0.11538848,0.13793652,0.16471654,4,4,3,0,2,2,4,2,2
1.2745478819388938,-0.02344078492703012,1.4906394838697772,-0.618800303613864,-0.589554939891237,0.6839959751760207,0.05,0.0,-0.05,2,0,3,2,0,1,1,2,1,2,3,0,2,0,4,3,6,6,6,0.04703024,0.21686064,-0.18231359,0,2,1,4,6,1,6,3,3
-0.9333751569167678,0.6659940658679773,-1.068837651895637,0.9406762679936561,1.230059072118754,0.25218033428206826,0.1,0.1,0.05,3,3,3,4,2,1,5,4,4,2,2,0,5,4,4,4,4,2,6,0.17147164,0.32826498,0.22418985,4,6,1,0,0,0,3,0,3
0.9911098478035008,1.0107114912654809,1.4906394838697772,1.5644668966366642,-1.0444584428937347,1.1158116160699734,0.0,-0.1,0.0,3,3,4,4,3,3,3,3,0,4,5,5,3,4,3,3,0,0,1,0.32443482,-0.23144302,-0.00987745,3,4,3,1,1,0,0,2,4
-1.675301643045025,-0.7128756357220375,-1.068837651895637,-0.618800303613864,-0.13465143688873926,1.5476272569639258,0.0,0.05,-0.05,5,3,4,5,3,4,2,2,6,3,3,1,4,3,3,5,4,6,0,0.0056126458,0.12698095,-0.09478824,6,5,3,1,2,1,4,0,2
1.9725721387347792,0.32127664047047355,-1.58073307904872,1.5644668966366642,-1.4993619458962326,-1.4750822292937418,-0.1,0.0,-0.05,0,3,4,4,1,0,3,5,1,0,1,2,0,0,0,2,3,3,3,-0.16399759,0.19005181,0.07455231,2,6,3,2,4,2,5,0,2
-0.3639498824752851,0.6659940658679773,0.9787440567166944,-0.618800303613864,-1.0444584428937347,0.25218033428206826,0.0,0.0,-0.05,3,3,2,3,0,1,3,2,0,4,0,5,1,0,1,6,1,6,6,-0.031432047,-0.29012832,-0.07198876,1,2,0,3,0,2,5,4,2
0.7301021693919515,-1.0575930611195412,-1.068837651895637,-0.9306956179353679,1.6849625751212518,-0.1796353066118842,0.1,-0.05,-0.05,3,3,0,5,0,0,2,0,0,1,0,0,0,1,0,1,4,6,6,-0.029973485,0.059985746,-0.3052638,0,4,1,6,5,4,6,2,5
1.013779592622883,-0.3681582103245338,0.9787440567166944,0.9406762679936561,1.6849625751212518,-0.6114509475058367,0.05,-0.05,-0.05,1,2,2,0,0,1,0,2,0,1,4,0,0,0,3,0,3,6,6,0.17819795,-0.01651455,-0.37132326,5,6,0,6,4,1,6,0,2
-1.7566417025347585,0.6659940658679773,-0.5569422247425542,0.31688563935064806,-0.589554939891237,0.25218033428206826,-0.05,0.1,0.1,6,3,3,6,4,6,1,4,4,2,3,6,3,4,3,5,2,0,1,0.027394164,0.041176338,0.11567974,4,5,3,3,2,1,1,2,1
0.4607137794726065,0.6659940658679773,-0.5569422247425542,0.628780953672152,-0.13465143688873926,-0.6114509475058367,-0.1,0.0,-0.05,0,3,3,4,2,1,3,1,4,2,3,0,0,4,3,5,3,4,4,-0.482373,-0.17919512,0.14967352,0,6,6,3,2,1,5,0,1
1.5717862894947845,1.3554289166629847,0.9787440567166944,0.31688563935064806,1.230059072118754,0.25218033428206826,0.1,0.0,-0.05,3,0,4,4,0,0,1,0,1,0,1,1,0,2,0,1,4,5,3,0.14601344,0.45998365,0.105320975,3,0,3,6,4,2,5,2,1
-2.5951065587460516,-0.02344078492703012,1.4906394838697772,0.628780953672152,-1.0444584428937347,-0.1796353066118842,-0.1,-0.1,0.0,6,2,2,6,3,2,4,4,6,3,3,4,4,4,4,6,0,2,3,-0.21910162,-0.37894827,-0.027823178,3,6,3,2,2,1,2,1,5
-0.22617774928882575,1.0107114912654809,-0.5569422247425542,-0.30690498929235993,1.6849625751212518,-1.0432665883997891,0.05,0.05,-0.05,4,2,1,4,4,1,6,2,1,0,2,1,2,3,0,2,6,6,6,-0.117071524,0.2598038,-0.2931293,3,2,0,3,4,1,6,0,1
0.21638676437265872,-1.4023104865170448,0.4668486295636115,0.31688563935064806,-1.4993619458962326,-1.4750822292937418,0.1,0.05,0.1,3,1,2,6,1,1,3,1,1,4,0,0,0,3,0,1,3,6,5,0.14841983,-0.20212607,0.15085547,4,5,3,5,3,2,6,2,1
0.5157831363320043,0.6659940658679773,-1.58073307904872,-0.30690498929235993,1.230059072118754,-1.4750822292937418,0.1,-0.05,0.1,1,0,2,4,1,0,1,0,2,1,3,0,0,2,2,4,4,6,6,-0.075074024,-0.14059034,0.07179033,5,3,3,4,6,4,6,2,0
0.17125528963088943,1.3554289166629847,0.4668486295636115,-1.242590932256872,-1.0444584428937347,-1.4750822292937418,-0.1,-0.1,-0.05,6,1,2,1,1,5,3,1,2,4,4,3,4,3,0,0,4,6,6,0.1779288,0.02439034,-0.13837515,5,2,3,4,4,2,5,3,2
1.017915948126015,-0.3681582103245338,0.4668486295636115,1.25257158231516,1.230059072118754,1.5476272569639258,0.1,0.0,0.0,2,2,2,1,5,2,0,0,6,0,2,2,2,2,0,1,4,3,3,0.017681755,-0.06812819,0.00827263,3,3,1,4,3,4,6,2,1
1.9869761109838848,-0.3681582103245338,0.4668486295636115,0.9406762679936561,-0.589554939891237,0.25218033428206826,0.05,0.05,0.05,0,2,1,5,0,2,1,2,2,0,1,4,2,4,2,2,3,4,6,-0.1528426,-0.14924906,-0.013440404,4,6,4,2,2,3,5,2,2
-0.2350932381102347,-0.3681582103245338,0.4668486295636115,-1.242590932256872,-0.589554939891237,-1.4750822292937418,0.0,0.1,0.1,0,0,2,0,0,1,4,0,0,2,5,0,0,0,0,2,6,6,6,0.028366163,-0.1278531,-0.09803111,6,3,0,6,5,4,6,3,6
-0.1620247788009209,-0.02344078492703012,-1.58073307904872,0.0049903250291440686,-0.589554939891237,-1.4750822292937418,0.05,0.05,-0.05,0,3,0,4,1,1,3,2,2,1,4,3,1,4,2,3,4,6,6,-0.017559167,0.007977616,-0.23917659,3,4,3,4,2,2,6,1,2
1.9613107466743709,-1.0575930611195412,-1.068837651895637,-0.30690498929235993,1.230059072118754,-0.1796353066118842,-0.1,-0.1,-0.1,0,0,2,1,0,0,0,0,0,0,1,0,2,0,1,0,4,6,6,-0.106061086,-0.1507713,-0.6933459,3,0,3,6,2,4,6,0,1
-1.32865849641227,-1.0575930611195412,-1.58073307904872,-0.618800303613864,-0.589554939891237,-1.0432665883997891,-0.05,-0.1,0.05,3,2,0,3,1,4,1,2,2,3,0,2,2,4,6,2,3,6,6,-0.36684564,-0.23539323,0.079729065,1,0,3,4,1,3,6,0,2
-0.24597074946090602,0.6659940658679773,0.4668486295636115,1.25257158231516,-0.13465143688873926,-1.4750822292937418,0.0,0.05,-0.1,1,2,2,4,0,0,1,2,6,3,3,1,4,4,2,5,4,4,3,0.10059102,0.069047704,0.4285272,3,0,4,0,2,2,1,2,4
0.8681433030003842,0.32127664047047355,0.4668486295636115,-0.9306956179353679,-0.589554939891237,-0.1796353066118842,-0.05,0.05,0.0,2,1,2,3,0,0,0,2,1,2,2,1,1,2,2,2,6,5,6,-0.5163324,-0.24484842,-0.34603137,5,3,3,0,5,3,4,2,1
-0.9819734688772617,-0.3681582103245338,-0.04504679758947133,-1.242590932256872,0.7751555691162563,-1.0432665883997891,0.1,0.05,-0.05,6,3,2,2,0,1,3,0,2,0,0,1,1,0,0,0,6,6,6,0.07584138,0.1571993,-0.08269979,3,3,0,5,6,4,6,2,2
-0.10246468607200124,-1.4023104865170448,0.9787440567166944,-0.618800303613864,0.3202520661137585,1.5476272569639258,-0.1,-0.1,-0.1,3,2,1,0,1,3,0,0,1,0,2,1,2,0,0,1,4,6,6,-0.048896104,-0.2861401,0.00521034,5,4,3,1,4,6,5,2,1
-0.4150620413202505,0.6659940658679773,0.4668486295636115,1.25257158231516,0.7751555691162563,1.1158116160699734,-0.05,-0.05,0.1,6,3,2,3,0,1,4,1,3,2,3,1,5,3,0,5,3,2,0,0.0908895,-0.04962193,0.2905925,3,6,3,0,2,1,1,3,4
-1.2586437127720898,-1.4023104865170448,1.4906394838697772,-1.554486246578376,0.7751555691162563,-0.6114509475058367,0.05,0.05,0.05,2,2,1,1,1,1,1,0,3,2,2,0,1,2,1,3,4,6,6,0.12208857,0.080318235,0.0407768,1,3,0,5,4,4,6,0,2
-0.48445858204484366,-1.4023104865170448,-0.5569422247425542,-0.9306956179353679,1.230059072118754,-1.0432665883997891,-0.05,0.0,0.0,0,0,0,3,0,0,1,2,2,2,2,0,0,4,0,1,6,6,6,0.2501237,0.08306062,0.151095,0,3,3,6,6,5,6,0,0
-0.7102131924115672,1.0107114912654809,0.4668486295636115,-0.30690498929235993,0.3202520661137585,-1.0432665883997891,0.0,-0.1,0.0,3,0,3,1,0,1,1,2,3,3,2,2,0,2,2,3,4,6,6,-0.082236424,0.1187217,0.15298824,0,6,1,2,2,3,6,3,3
-2.331289031782466,1.3554289166629847,-1.068837651895637,-1.242590932256872,-0.13465143688873926,-1.4750822292937418,-0.05,0.0,0.05,4,2,1,4,1,1,2,4,2,2,6,0,3,6,3,2,6,3,4,-0.04795529,-0.15696254,0.1824875,3,6,0,4,3,2,5,0,4
-0.522055635940962,-0.3681582103245338,1.4906394838697772,0.628780953672152,0.7751555691162563,1.1158116160699734,0.0,0.05,0.0,2,1,3,0,1,3,1,1,1,4,2,0,2,1,0,1,3,3,6,-0.018247267,0.17020127,0.15998356,5,4,0,2,2,2,1,3,4
