Age,Farmsize,TechEngagement,RiskPref,DSTExperience,AdvisorExperience,True_DeltaPerformance_Q0,True_DeltaPerformance_Q1,True_DeltaPerformance_Q2,AIA_1,AIA_10,AIA_11,AIA_12,AIA_13,AIA_14,AIA_15,AIA_16,AIA_2,AIA_3,AIA_4,AIA_5,AIA_6,AIA_7,AIA_8,AIA_9,BI_1,BI_2,BI_3,Delta_WTP_Q0_relTo90,Delta_WTP_Q1_relTo90,Delta_WTP_Q2_relTo90,EE_1,EE_2,EE_3,PE_1,PE_2,PE_3,PE_4,SI_1,SI_2
-0.7576973133389865,-0.24643449591490596,-0.5996957333322074,0.3404493080947679,0.6598655859903783,0.1787047100285873,-0.05,0.05,0.05,5,1,2,4,0,3,3,2,6,2,2,3,1,1,3,0,4,3,6,0.015643496,-0.26329628,-0.0232335,3,5,3,3,2,1,2,2,0
-0.521053541066858,0.4658039315848221,-1.0896432278846644,-0.6123006212749184,-0.6740944935049956,0.1787047100285873,0.05,0.0,0.05,3,4,3,4,2,3,4,2,6,3,3,6,5,2,3,5,1,6,3,-0.320159,0.38615775,-0.08076838,3,3,3,2,1,4,4,0,2
0.2607124056782976,-1.670911350914362,-0.5996957333322074,-0.29471731148502295,-1.5634012131685782,1.4674405996578228,0.0,-0.1,-0.1,2,3,5,3,1,2,3,3,5,2,2,1,3,1,2,3,4,4,0,-0.073465146,-0.14359994,-0.26253763,5,6,3,4,2,2,5,2,2
1.7798948623375501,-0.24643449591490596,1.3600942448776203,0.9756159276745588,-1.5634012131685782,1.4674405996578228,-0.1,0.0,-0.05,1,3,1,6,0,2,1,4,1,2,6,2,0,0,4,5,2,3,4,-0.08532609,0.29283375,-0.14074194,3,5,4,3,2,1,6,2,4
-0.4511030495289274,-1.314792137164498,1.3600942448776203,0.3404493080947679,1.1045189458221696,1.4674405996578228,-0.1,0.0,0.05,0,1,0,0,0,2,0,0,0,1,5,3,0,5,2,2,3,1,5,-0.13122678,0.30809018,-0.11063729,4,2,1,3,1,2,4,2,2
-0.41307274661070237,-1.314792137164498,0.8701467503251634,-0.9298839310648138,-0.22944113367320432,0.1787047100285873,0.0,-0.05,-0.05,0,1,1,4,1,3,2,2,1,0,2,1,0,4,4,5,4,5,6,0.106527805,-0.06759594,0.25977364,4,3,0,4,5,3,6,0,2
0.8986901639555589,1.1780423590845501,-0.5996957333322074,-0.9298839310648138,1.5491723056539608,-0.25087391984782453,-0.1,0.1,-0.05,0,0,1,1,0,0,0,0,0,2,1,0,0,4,2,0,5,6,6,-0.21372256,0.29930127,-0.14485395,4,2,2,4,4,2,6,0,0
-0.8711410514725908,-0.60255370966477,1.3600942448776203,-1.5650505506446046,0.6598655859903783,1.0378619697814109,-0.1,0.05,-0.05,2,0,2,4,0,1,3,0,2,0,3,1,0,3,0,3,4,6,6,0.28167868,-0.012174189,0.25010934,3,4,0,4,4,2,6,4,2
0.36404192886805464,-0.24643449591490596,0.8701467503251634,1.2931992374644543,1.5491723056539608,-1.1100311796006481,0.0,0.0,0.0,0,2,1,1,3,0,1,2,3,1,0,3,0,1,3,2,4,6,6,-0.28230855,0.0021673506,0.05452614,4,3,3,1,2,2,5,2,2
-1.0897214169488778,-1.670911350914362,1.3600942448776203,0.9756159276745588,0.6598655859903783,-0.25087391984782453,-0.05,-0.05,0.0,1,3,2,4,1,1,1,1,3,2,0,1,3,2,0,3,4,5,6,-0.24755357,-0.3696708,0.3037385,3,6,4,4,1,2,4,1,2
-0.9887227801964268,-0.24643449591490596,-1.5795907224371213,-0.9298839310648138,0.6598655859903783,-0.25087391984782453,0.05,0.0,0.0,4,2,1,4,4,2,1,2,4,0,2,0,2,1,0,4,6,6,6,0.30155095,0.21284032,-0.28137186,3,2,3,4,2,2,5,1,2
-1.200893078221933,0.4658039315848221,0.38019925577270647,-0.6123006212749184,-0.6740944935049956,-0.6804525497242363,0.0,-0.1,-0.05,0,2,3,5,1,5,3,1,1,3,6,3,2,0,2,2,4,5,3,-0.08150346,-0.07791615,-0.12488243,2,0,0,0,2,2,5,2,1
0.4310246044974803,-0.60255370966477,1.3600942448776203,1.6107825472543496,-1.118747853336787,-1.53960980947706,0.1,0.05,0.1,4,2,3,3,1,4,3,1,2,6,0,2,2,1,3,3,1,2,6,0.1500955,-0.38578892,-0.08362088,3,6,3,4,2,2,5,0,4
1.1760045944410245,-0.60255370966477,0.8701467503251634,-0.9298839310648138,0.6598655859903783,0.1787047100285873,-0.1,0.0,-0.05,3,3,0,2,0,0,0,0,0,2,0,0,0,0,0,4,5,6,6,-0.49235564,0.14699778,-0.09019892,2,5,1,6,6,4,6,2,2
0.7783979049235683,-0.60255370966477,-0.10974823877975046,1.2931992374644543,-0.6740944935049956,-1.53960980947706,-0.1,-0.1,-0.1,2,2,0,1,4,1,1,2,1,1,3,1,3,1,4,0,4,6,3,0.13325557,-0.38526404,-0.39020637,6,4,4,4,3,2,6,0,1
2.025506784674138,-1.670911350914362,-0.5996957333322074,-0.29471731148502295,-1.5634012131685782,-1.53960980947706,0.1,-0.05,0.0,0,0,1,0,0,0,0,2,0,0,0,2,2,1,0,2,5,6,6,0.14385068,0.019088622,-0.21239829,6,4,3,4,6,2,6,0,2
-0.40268061257355514,-1.670911350914362,0.38019925577270647,0.02286599830487249,1.5491723056539608,1.4674405996578228,0.1,-0.1,-0.1,4,0,0,1,0,0,3,1,2,0,2,2,0,1,0,0,6,6,6,0.41525927,0.25738537,0.18134266,3,3,0,5,1,2,6,2,6
-1.4803588944749198,-0.60255370966477,-0.5996957333322074,-0.6123006212749184,-0.6740944935049956,1.0378619697814109,0.05,-0.1,0.0,4,2,2,6,2,5,5,3,6,2,5,6,5,1,3,3,2,3,2,0.120982364,-0.22298947,0.26079506,3,6,2,2,2,1,3,2,2
-1.515449269882099,0.8219231453346861,-1.0896432278846644,0.02286599830487249,-1.5634012131685782,0.1787047100285873,0.1,0.05,-0.1,5,6,3,3,6,4,3,4,4,6,2,3,4,1,0,5,2,0,0,-0.0038136095,-0.032141548,-0.25450674,6,5,1,0,2,1,0,2,2
0.5804595203027513,0.10968471783495806,0.38019925577270647,-1.5650505506446046,0.21521222615858698,-0.6804525497242363,-0.05,0.05,-0.1,0,1,1,1,1,1,1,0,5,1,6,0,0,0,3,4,6,6,6,-0.22930254,-0.11909896,-0.31664222,3,2,3,6,6,4,5,2,0
-1.058908047718093,1.1780423590845501,1.3600942448776203,-0.9298839310648138,-1.118747853336787,-1.53960980947706,0.1,-0.1,0.05,0,3,2,1,1,1,1,2,5,2,3,5,1,0,2,2,4,6,4,-0.0972426,-0.016085476,-0.00068311766,0,3,1,4,2,4,6,3,3
-1.8211531522050706,-0.24643449591490596,-1.5795907224371213,0.6580326178846634,-0.6740944935049956,-1.1100311796006481,0.05,0.05,-0.1,4,1,3,4,4,3,6,2,3,2,5,2,4,5,5,5,3,4,1,-0.10163574,0.124824256,-0.08461458,5,3,2,2,3,2,6,1,2
-0.29180997736389863,-1.314792137164498,0.38019925577270647,0.6580326178846634,-0.6740944935049956,0.608283339904999,0.0,-0.1,-0.1,5,1,2,4,2,1,1,2,2,1,4,1,3,4,3,1,1,2,0,0.058787126,-0.04510509,-0.39874247,5,6,3,6,2,1,5,0,2
0.16887322331007273,1.5341615728344142,-1.0896432278846644,0.9756159276745588,1.1045189458221696,-1.1100311796006481,0.1,0.0,0.0,2,3,1,5,0,2,2,1,0,2,3,2,3,1,0,0,3,6,6,0.35530016,0.25785804,-0.020734975,3,2,2,3,2,4,4,0,2
1.1756649527697618,0.8219231453346861,-0.5996957333322074,1.2931992374644543,-1.5634012131685782,0.608283339904999,-0.05,0.05,0.1,3,3,2,6,4,5,3,2,2,1,3,2,0,4,2,3,2,0,0,0.1707291,-0.21781163,0.13120055,3,5,4,2,1,0,0,2,1
-1.0698957343698214,0.10968471783495806,-0.10974823877975046,0.3404493080947679,0.6598655859903783,0.1787047100285873,0.1,0.0,-0.05,1,0,2,4,1,3,3,2,2,0,2,3,3,4,3,3,2,5,4,0.07990669,0.39621422,-0.17082253,4,3,2,2,2,0,4,2,1
-0.4219708549221234,-0.9586729234146341,-1.5795907224371213,-0.9298839310648138,-1.118747853336787,0.1787047100285873,-0.1,0.0,0.0,5,3,5,4,3,0,3,3,1,0,3,6,2,1,4,1,4,6,6,-0.18651763,-0.0054957345,-0.18571727,3,3,0,6,3,4,4,3,0
-0.4024380950451166,0.8219231453346861,0.38019925577270647,0.3404493080947679,-1.5634012131685782,0.608283339904999,-0.1,0.0,-0.1,5,2,5,6,5,2,4,2,6,1,2,4,5,6,5,5,0,3,4,0.0017893091,0.29682028,0.00021898746,4,3,3,0,0,1,3,2,2
-0.08870204438978409,0.4658039315848221,-0.5996957333322074,-0.29471731148502295,-1.118747853336787,0.1787047100285873,0.05,0.0,0.1,3,3,2,4,2,6,1,4,3,1,6,0,3,6,5,3,2,3,3,-0.20012124,0.07115468,0.1754815,3,4,2,4,2,1,3,6,1
0.7665527032882639,-1.670911350914362,-1.5795907224371213,-1.5650505506446046,-0.22944113367320432,0.608283339904999,-0.1,-0.1,0.05,1,3,2,3,3,1,1,0,1,6,0,0,0,5,0,5,4,6,6,-0.08739403,-0.20393082,0.1896382,2,0,3,4,6,6,6,0,2
1.0281741353975757,-0.24643449591490596,-1.5795907224371213,0.3404493080947679,-1.118747853336787,1.4674405996578228,0.05,0.1,0.1,1,5,3,4,0,1,6,2,5,2,5,0,2,4,3,2,4,4,3,-0.3571333,-0.28504884,0.066075414,3,4,3,4,2,3,2,3,2
-0.43798392348880477,0.4658039315848221,0.8701467503251634,0.9756159276745588,-1.5634012131685782,-0.6804525497242363,0.0,0.05,-0.1,2,3,2,3,2,2,2,2,4,0,2,5,4,4,3,3,0,4,0,0.414256,0.25608966,-0.27256033,5,2,3,2,2,2,1,2,3
0.8690867033096571,-1.314792137164498,0.8701467503251634,1.2931992374644543,1.1045189458221696,-1.1100311796006481,0.1,0.1,0.1,0,1,2,1,0,0,0,0,0,1,3,0,1,0,0,0,4,6,6,0.1352847,0.08552021,0.11971305,4,6,3,4,2,2,6,1,3
-0.0422872190462042,0.4658039315848221,-0.5996957333322074,0.3404493080947679,-0.6740944935049956,-0.6804525497242363,0.1,-0.05,0.05,2,3,5,0,3,1,2,3,3,3,1,3,2,5,4,0,4,5,6,0.09314252,-0.061964616,0.3677427,3,3,5,5,3,1,5,1,1
0.3681731491986377,-0.24643449591490596,1.3600942448776203,-0.29471731148502295,1.5491723056539608,-1.1100311796006481,-0.1,-0.05,-0.05,4,0,1,4,0,5,0,4,2,0,3,0,5,0,0,0,5,2,6,0.039884157,0.31225953,-0.01853083,2,1,1,6,3,3,5,0,0
0.85127843777099,-0.9586729234146341,-1.5795907224371213,-0.6123006212749184,0.6598655859903783,-1.1100311796006481,0.1,0.05,0.1,0,0,3,0,1,2,0,0,3,0,1,3,1,0,2,1,4,5,6,-0.3757813,0.296627,0.22964287,6,0,1,5,6,4,6,0,0
-0.1354294345356133,-1.314792137164498,-0.10974823877975046,-0.9298839310648138,0.21521222615858698,0.1787047100285873,0.1,0.0,0.0,0,2,2,1,0,1,3,2,1,0,3,0,0,1,2,4,4,6,6,0.14844322,-0.12220018,0.22415881,3,0,1,4,5,4,1,2,1
1.7030934048873991,-0.24643449591490596,-1.0896432278846644,1.6107825472543496,1.1045189458221696,-0.6804525497242363,-0.05,0.1,0.05,4,0,1,0,0,1,0,2,0,3,0,0,0,1,1,0,4,5,6,0.4174478,0.32376924,0.15268461,3,5,3,4,2,2,6,0,2
-1.5215975892633729,0.4658039315848221,-0.5996957333322074,-0.9298839310648138,-0.6740944935049956,0.608283339904999,0.0,0.0,0.1,3,3,0,0,3,5,6,2,6,5,2,2,5,1,6,6,4,5,5,0.33242834,0.07217919,0.20069242,5,3,1,0,1,2,5,2,1
-0.45185742814051927,-1.314792137164498,1.3600942448776203,0.02286599830487249,0.21521222615858698,-0.25087391984782453,0.0,0.1,0.05,0,0,0,0,0,1,0,1,0,2,0,6,0,4,3,2,4,3,6,0.15416606,0.111398086,0.08159697,4,4,2,4,2,4,6,2,0
-1.0857287171288534,1.5341615728344142,1.3600942448776203,0.02286599830487249,0.21521222615858698,0.1787047100285873,-0.1,0.0,-0.05,4,3,2,4,1,1,3,3,5,4,3,2,3,2,6,5,2,3,6,0.04792621,0.09120219,-0.31144285,3,3,0,0,2,0,0,3,3
-1.078816266914525,-1.670911350914362,0.8701467503251634,0.9756159276745588,-1.5634012131685782,-1.1100311796006481,0.05,0.0,-0.1,2,3,0,0,0,6,4,5,4,1,5,0,6,3,2,4,4,0,2,0.3205041,0.08667638,-0.18429792,6,5,3,4,4,4,5,1,3
0.11505582791619597,-1.670911350914362,-1.0896432278846644,-0.9298839310648138,0.6598655859903783,-1.53960980947706,-0.1,0.0,0.1,0,3,2,3,1,0,1,0,0,0,2,0,0,0,4,0,6,6,6,-0.17526564,-0.023320964,0.009150468,3,2,4,6,6,6,6,1,1
0.15831798895150725,-0.60255370966477,1.3600942448776203,-0.6123006212749184,1.1045189458221696,-1.53960980947706,-0.05,0.1,0.05,0,1,0,4,0,0,0,0,0,0,2,1,0,0,1,0,6,6,6,0.22690772,0.0066918284,-0.26677203,3,2,0,6,4,4,6,0,1
0.8216665912086725,1.5341615728344142,0.38019925577270647,-1.2474672408547092,-1.5634012131685782,-1.53960980947706,-0.05,0.1,-0.1,3,3,4,3,1,2,2,2,2,2,3,3,5,2,1,5,3,3,6,-0.26624143,0.09323832,-0.1964603,1,3,0,1,4,4,6,2,2
0.09649866751587302,0.4658039315848221,1.3600942448776203,-1.5650505506446046,0.6598655859903783,0.608283339904999,0.1,-0.1,-0.05,2,1,1,1,0,1,1,3,1,0,1,1,4,1,2,1,4,6,6,0.19781256,-0.18127668,0.041491006,0,3,1,2,3,2,5,3,2
0.21100876497107743,0.8219231453346861,0.8701467503251634,1.2931992374644543,1.1045189458221696,-1.53960980947706,-0.1,-0.05,-0.1,0,1,2,0,1,1,0,2,0,0,1,2,0,0,0,3,4,6,6,0.03758467,0.2130249,-0.11090778,3,2,3,0,5,1,4,3,2
0.04488631720421545,-0.60255370966477,-0.10974823877975046,-1.2474672408547092,0.6598655859903783,-0.6804525497242363,0.1,-0.1,-0.05,0,2,3,1,2,0,0,2,2,0,2,0,0,0,6,2,6,6,6,0.44227928,-0.64395654,0.23119293,2,4,2,6,5,4,6,0,3
1.0274873484940201,0.10968471783495806,-0.10974823877975046,-0.29471731148502295,0.21521222615858698,-0.6804525497242363,-0.1,0.1,0.0,4,0,0,3,2,2,0,2,1,0,0,1,2,2,2,2,6,5,5,-0.21774563,0.45323664,0.09749497,2,3,2,4,5,2,6,1,2
0.41216848333897027,-0.24643449591490596,1.3600942448776203,1.2931992374644543,-1.118747853336787,-0.25087391984782453,-0.1,0.1,-0.05,4,3,0,4,1,1,4,1,2,4,5,2,2,3,3,2,2,3,3,-0.29461598,0.2260966,0.36603475,5,5,4,0,2,0,2,1,2
-2.203499382808046,-1.670911350914362,0.8701467503251634,-1.5650505506446046,1.1045189458221696,0.608283339904999,-0.1,-0.05,-0.05,0,1,2,3,1,2,5,2,2,0,3,1,0,0,0,2,5,6,6,-0.031609148,0.029101778,-0.22359568,4,2,4,5,5,4,6,0,1
-0.8684157742766366,-1.670911350914362,0.38019925577270647,1.2931992374644543,-1.118747853336787,1.4674405996578228,0.05,-0.1,0.05,3,4,3,5,5,1,1,4,2,0,2,3,6,3,4,4,2,3,0,-0.1332863,-0.19942969,-0.19413555,5,3,3,2,2,2,5,3,3
0.3998642859728824,1.1780423590845501,1.3600942448776203,-1.2474672408547092,0.6598655859903783,0.1787047100285873,-0.05,-0.05,0.05,1,0,4,3,1,2,3,3,5,1,1,0,3,3,3,0,4,6,6,-0.32023415,-0.14956239,0.18844913,3,3,1,3,2,1,6,3,2
-0.7105957612364381,0.8219231453346861,1.3600942448776203,-1.2474672408547092,0.21521222615858698,1.4674405996578228,0.1,-0.1,0.1,3,4,0,0,1,3,3,3,1,3,3,1,0,3,0,3,5,3,6,-0.05298876,-0.26220557,0.004500732,3,0,1,0,2,0,4,3,4
1.5262894039418455,-0.24643449591490596,-1.5795907224371213,-1.5650505506446046,-0.6740944935049956,0.1787047100285873,-0.1,0.05,-0.05,2,2,0,3,3,1,2,2,6,1,3,2,0,3,2,2,6,6,6,-0.3696521,-0.21471302,-0.1742111,3,0,3,4,4,4,6,2,1
-1.4118282981742833,1.5341615728344142,1.3600942448776203,-1.2474672408547092,0.21521222615858698,-1.1100311796006481,-0.1,0.05,-0.05,3,3,4,2,4,1,2,0,2,1,1,1,5,0,2,3,4,2,6,0.17059797,0.06876556,0.02047855,3,3,0,0,2,1,4,3,2
1.4102466115941414,-0.9586729234146341,-1.5795907224371213,0.6580326178846634,-1.118747853336787,0.608283339904999,0.1,-0.05,0.0,0,1,2,0,2,1,1,0,2,2,3,0,1,4,2,3,2,0,3,-0.025551058,-0.452243,-0.0029854805,3,3,3,5,2,6,5,2,6
-0.7413747930704923,1.5341615728344142,-0.5996957333322074,1.6107825472543496,0.21521222615858698,0.608283339904999,0.05,-0.1,0.0,6,4,2,5,5,5,5,4,3,3,5,4,3,5,2,3,1,2,0,-0.21606894,-0.16049686,0.22775598,3,3,2,0,0,1,2,0,2
-0.1478945255756419,1.1780423590845501,0.8701467503251634,-1.5650505506446046,-0.6740944935049956,0.1787047100285873,0.1,-0.05,-0.1,0,3,4,5,4,3,2,1,0,1,0,3,0,2,0,3,4,5,6,0.28326967,0.22373556,0.036165662,0,5,0,0,2,2,6,2,2
-1.4657427409718835,1.5341615728344142,-0.10974823877975046,0.9756159276745588,1.5491723056539608,-0.25087391984782453,0.05,-0.1,0.1,4,3,2,2,0,5,4,1,6,1,1,3,4,5,0,5,4,3,0,-0.13191053,0.27835822,0.15397501,3,3,3,1,1,4,5,2,1
0.3255386044920116,0.10968471783495806,-1.0896432278846644,-0.29471731148502295,-0.6740944935049956,-0.6804525497242363,0.0,-0.05,0.1,3,3,2,6,1,2,3,4,1,6,3,3,4,4,0,1,4,5,4,-0.17653164,-0.116535306,-0.06281305,3,4,3,4,4,2,5,2,3
0.372098842203316,0.10968471783495806,1.3600942448776203,0.02286599830487249,1.1045189458221696,-0.25087391984782453,-0.05,-0.05,0.1,3,1,2,4,1,0,0,1,2,0,3,2,5,1,4,0,4,6,6,-0.21538848,0.08793652,0.26471654,3,2,2,4,4,4,6,2,2
0.38184782651794363,1.5341615728344142,-0.10974823877975046,0.02286599830487249,0.6598655859903783,1.4674405996578228,0.1,0.1,0.0,3,1,4,4,1,3,3,2,2,4,5,2,4,0,5,4,6,5,3,0.09703024,0.31686065,-0.1323136,0,2,0,1,4,0,4,3,3
-1.5365490605072045,1.1780423590845501,-1.5795907224371213,0.3404493080947679,1.5491723056539608,-0.6804525497242363,0.0,0.1,-0.05,3,3,3,4,2,1,5,4,4,2,2,0,4,4,4,4,4,3,6,0.07147164,0.32826498,0.12418985,3,6,1,2,0,1,4,0,2
-0.7188853879407159,-1.314792137164498,0.38019925577270647,0.9756159276745588,-0.22944113367320432,0.608283339904999,0.05,-0.05,0.1,1,2,3,3,2,2,1,3,0,3,3,4,2,4,2,2,2,3,3,0.37443483,-0.181443,0.09012255,4,5,4,4,2,0,1,0,3
-0.6440666168723619,1.1780423590845501,0.38019925577270647,-0.9298839310648138,-1.118747853336787,0.608283339904999,0.0,0.0,0.1,5,3,4,5,4,4,3,2,6,3,3,1,4,4,3,6,4,6,0,0.0056126458,0.07698095,0.055211764,6,4,2,0,1,1,2,2,4
0.15554310092194717,1.1780423590845501,0.8701467503251634,1.2931992374644543,-0.22944113367320432,1.0378619697814109,0.0,0.05,0.1,0,3,5,4,2,1,4,6,2,1,3,3,0,2,2,4,2,2,0,-0.06399759,0.2400518,0.2245523,1,6,2,0,2,0,2,0,3
-0.1829554473569006,-0.60255370966477,-0.10974823877975046,0.6580326178846634,-1.5634012131685782,-1.53960980947706,0.1,-0.05,-0.05,3,2,1,3,0,0,2,2,0,4,0,4,1,0,0,6,0,6,6,0.068567954,-0.34012833,-0.07198876,3,4,1,4,1,2,6,3,1
-1.0190372954752536,0.4658039315848221,-0.10974823877975046,-0.9298839310648138,-0.6740944935049956,1.4674405996578228,-0.05,-0.05,0.1,6,5,3,6,1,2,6,2,1,5,3,1,1,4,3,5,2,2,5,-0.17997348,0.059985746,-0.15526378,1,5,2,4,2,1,3,3,6
-0.28209449973632217,0.10968471783495806,-0.10974823877975046,-0.29471731148502295,-0.6740944935049956,1.4674405996578228,0.0,0.0,-0.1,4,4,4,4,2,3,1,4,1,4,6,2,2,1,6,3,0,3,5,0.12819795,0.03348545,-0.42132324,6,6,1,6,2,0,6,2,4
-1.1707799818740037,-1.670911350914362,0.8701467503251634,-1.5650505506446046,0.6598655859903783,-0.6804525497242363,-0.1,0.1,0.05,3,1,0,3,0,2,0,1,1,0,0,6,0,1,0,1,6,4,6,-0.022605836,0.041176338,0.06567974,3,3,2,6,6,4,6,0,0
-0.040811000425481005,0.10968471783495806,-0.5996957333322074,-1.5650505506446046,0.6598655859903783,-1.1100311796006481,-0.1,0.1,0.0,0,2,2,3,0,0,1,0,2,0,2,0,0,4,1,4,6,6,6,-0.482373,-0.07919512,0.19967352,0,4,5,6,4,4,6,0,1
1.826661275713201,-1.314792137164498,1.3600942448776203,1.6107825472543496,0.21521222615858698,-0.6804525497242363,0.0,0.05,0.0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,4,5,3,0.04601343,0.50998366,0.15532097,6,3,4,6,6,4,6,0,0
0.2506402536292264,-0.9586729234146341,0.38019925577270647,0.3404493080947679,-1.5634012131685782,-1.1100311796006481,-0.05,0.0,-0.05,5,0,0,6,1,1,2,2,4,1,1,2,2,2,2,5,2,5,6,-0.16910163,-0.27894828,-0.07782318,3,6,3,4,3,2,6,0,4
-0.9685086097608208,1.5341615728344142,1.3600942448776203,0.9756159276745588,0.6598655859903783,0.1787047100285873,0.0,0.05,-0.05,5,3,2,6,6,2,6,4,3,1,4,2,4,4,2,5,3,3,2,-0.16707152,0.2598038,-0.2931293,4,3,2,0,2,0,3,1,2
0.3679055359863837,0.4658039315848221,0.38019925577270647,-0.6123006212749184,1.1045189458221696,0.1787047100285873,0.1,0.0,-0.1,3,1,2,6,1,1,3,1,1,4,0,0,0,3,0,1,4,6,6,0.14841983,-0.25212607,-0.049144533,2,2,1,4,3,2,5,2,1
-1.1349908397473043,0.10968471783495806,-1.0896432278846644,0.6580326178846634,1.5491723056539608,-0.6804525497242363,-0.05,-0.1,-0.1,3,1,3,5,2,0,3,1,3,2,5,0,0,3,3,5,2,5,6,-0.22507402,-0.19059035,-0.12820967,6,4,4,3,4,2,6,2,0
0.6448486473607848,1.1780423590845501,-1.5795907224371213,0.6580326178846634,1.5491723056539608,-1.53960980947706,-0.05,0.0,0.1,5,1,2,0,0,4,2,1,1,3,3,2,3,2,0,0,4,6,6,0.2279288,0.12439034,0.011624858,5,2,3,4,4,2,5,2,1
0.3651771177954573,1.1780423590845501,-0.5996957333322074,0.9756159276745588,1.1045189458221696,0.608283339904999,-0.1,0.1,-0.1,3,3,3,2,6,3,1,0,6,0,3,3,3,3,2,2,4,3,2,-0.18231824,0.03187181,-0.09172737,3,2,0,3,2,3,5,2,1
-0.09206156895878846,-1.314792137164498,-0.10974823877975046,-1.5650505506446046,1.1045189458221696,1.4674405996578228,0.0,-0.1,0.05,0,2,0,4,0,2,1,2,1,0,0,3,1,3,1,1,6,6,6,-0.2028426,-0.29924905,-0.013440404,3,5,3,4,4,4,6,2,2
0.10630976161869118,-0.9586729234146341,1.3600942448776203,-1.2474672408547092,1.1045189458221696,-0.25087391984782453,-0.1,0.1,0.0,0,0,2,0,0,1,3,0,0,1,3,0,0,0,0,0,6,6,6,-0.07163384,-0.1278531,-0.19803111,5,2,0,6,6,4,6,3,6
-0.9333033994462072,0.8219231453346861,0.8701467503251634,1.2931992374644543,-0.22944113367320432,0.608283339904999,-0.05,0.05,-0.1,0,4,2,5,3,2,4,2,4,2,6,4,3,6,4,5,2,2,1,-0.117559165,0.007977616,-0.28917658,3,5,3,0,1,0,1,3,3
1.7991450356012153,-0.60255370966477,0.38019925577270647,0.9756159276745588,1.1045189458221696,0.608283339904999,0.1,0.1,0.05,1,1,2,3,0,1,0,0,1,0,2,0,3,1,2,1,2,6,4,0.09393892,0.049228694,-0.54334587,3,0,3,4,0,2,4,0,1
1.751089947400242,-0.9586729234146341,-0.5996957333322074,-1.5650505506446046,1.1045189458221696,1.4674405996578228,0.05,0.05,0.1,1,0,0,0,0,2,0,0,0,1,0,0,0,2,4,0,4,6,6,-0.2668456,-0.085393235,0.12972906,0,0,2,6,2,4,6,0,2
-0.2218863560867064,0.10968471783495806,-0.5996957333322074,-0.9298839310648138,-1.5634012131685782,1.4674405996578228,0.0,-0.05,-0.05,3,3,2,4,1,0,3,3,6,4,5,2,5,4,3,5,4,5,3,0.10059102,-0.030952297,0.4785272,3,0,4,0,2,2,2,3,5
-0.6654602351126109,-0.60255370966477,-0.10974823877975046,-1.5650505506446046,-1.118747853336787,-1.1100311796006481,-0.05,-0.1,0.05,2,1,2,3,0,0,0,2,1,3,2,1,2,3,2,2,6,6,6,-0.5163324,-0.3948484,-0.29603136,5,4,3,2,6,4,5,2,0
-0.9251292053618515,-0.24643449591490596,-0.10974823877975046,0.6580326178846634,-1.5634012131685782,1.4674405996578228,0.0,0.1,0.05,6,5,4,5,0,4,5,2,6,2,3,3,4,1,4,3,2,0,1,-0.024158623,0.20719929,0.01730021,6,6,3,0,2,1,0,3,3
-0.06025852064834584,-0.24643449591490596,0.38019925577270647,0.3404493080947679,-0.22944113367320432,0.1787047100285873,-0.1,0.1,0.0,4,3,2,0,1,4,1,0,2,0,3,2,3,0,0,2,3,6,6,-0.048896104,-0.08614012,0.10521034,5,5,3,0,2,4,4,2,1
-0.6002679926602674,1.1780423590845501,-0.5996957333322074,-1.2474672408547092,0.21521222615858698,-0.6804525497242363,0.1,0.0,0.05,5,2,2,2,0,0,4,0,2,2,3,1,5,2,0,5,6,6,5,0.24088949,0.00037807383,0.2405925,2,4,3,4,6,3,4,3,3
-0.9333390951367028,1.5341615728344142,-1.0896432278846644,-0.6123006212749184,-1.118747853336787,-1.53960980947706,0.0,0.1,0.1,5,3,3,4,4,4,4,0,6,4,5,2,4,4,4,5,2,5,5,0.07208856,0.13031824,0.0907768,1,4,0,2,2,2,4,1,3
-0.0619049442348089,1.1780423590845501,1.3600942448776203,0.6580326178846634,0.6598655859903783,-1.53960980947706,-0.1,0.1,0.05,1,1,0,4,1,1,3,3,4,4,3,1,2,5,1,2,4,3,6,0.20012373,0.18306062,0.201095,0,3,3,4,3,2,6,1,1
0.5340624140993748,0.8219231453346861,1.3600942448776203,0.9756159276745588,-1.118747853336787,1.4674405996578228,0.0,-0.1,0.0,5,1,4,3,0,2,3,2,5,4,3,3,1,3,3,4,1,5,3,-0.082236424,0.1187217,0.15298824,0,6,3,0,1,1,5,4,4
-2.087402600783708,1.1780423590845501,-1.0896432278846644,0.3404493080947679,-1.118747853336787,0.1787047100285873,0.1,-0.1,-0.1,6,3,2,6,2,3,3,5,4,4,6,2,4,6,4,4,4,0,0,0.10204471,-0.25696254,0.032487504,5,6,1,0,2,0,2,1,5
-0.002741820492509804,-0.60255370966477,-0.5996957333322074,0.6580326178846634,0.6598655859903783,-0.6804525497242363,0.1,-0.1,0.05,1,0,3,0,1,2,1,1,1,4,2,0,2,0,0,0,4,5,6,0.08175273,0.020201266,0.20998356,5,5,0,4,3,4,4,2,2
