Age,Farmsize,TechEngagement,RiskPref,DSTExperience,AdvisorExperience,True_DeltaPerformance_Q0,True_DeltaPerformance_Q1,True_DeltaPerformance_Q2,AIA_1,AIA_10,AIA_11,AIA_12,AIA_13,AIA_14,AIA_15,AIA_16,AIA_2,AIA_3,AIA_4,AIA_5,AIA_6,AIA_7,AIA_8,AIA_9,BI_1,BI_2,BI_3,Delta_WTP_Q0_relTo90,Delta_WTP_Q1_relTo90,Delta_WTP_Q2_relTo90,EE_1,EE_2,EE_3,PE_1,PE_2,PE_3,PE_4,SI_1,SI_2
2.368166299318807,1.5108389616249027,0.021571571868774814,0.8691876678141639,1.0481489795203764,0.5864941123209408,-0.1,0.0,0.05,4,3,3,3,1,1,1,2,1,4,2,1,6,4,0,2,0,0,6,0.54627883,0.50040495,1.3067217,2,6,6,0,0,0,2,3,0
0.18913062747327192,-1.3210991107741652,-1.057007021569965,-0.7146091029842399,-1.5986918778543118,1.4439416449538953,0.05,-0.05,0.0,4,2,3,6,2,2,3,3,2,4,3,2,2,4,1,2,0,3,3,-0.07805237,0.15657187,0.23643708,0,3,3,0,2,2,1,2,2
-0.8536314586360484,0.8028544435251357,-0.5177177248505951,-1.0313684571439206,-0.7164115920627491,0.5864941123209408,0.1,0.05,-0.05,2,5,4,3,6,0,3,2,2,1,3,5,4,1,1,5,6,3,5,0.19799976,0.0010438887,0.17920372,2,1,3,3,4,3,2,1,1
-0.6148561324193056,-0.9671068517242818,-0.5177177248505951,-1.0313684571439206,0.6070088366245951,1.015217878637418,-0.05,0.1,-0.05,4,2,2,1,0,1,2,0,1,0,2,4,3,0,5,2,6,3,1,0.63676214,0.8136224,1.0029393,1,4,2,5,2,1,1,1,2
-0.11282146973176344,-0.6131145926743983,-0.5177177248505951,-0.08109039466487834,-0.27527144916696766,-0.27095342031201364,0.0,0.0,0.05,2,3,2,3,3,1,3,2,1,1,2,2,2,2,4,5,6,3,3,0.67371327,0.75921637,0.6850926,0,4,3,4,2,3,2,2,0
-0.3106754261370997,0.8028544435251357,-1.5962963182893348,-0.3978497488245591,-1.5986918778543118,1.015217878637418,-0.05,-0.1,0.0,4,3,2,5,3,0,3,2,4,2,6,3,4,3,6,5,0,2,2,-0.44526064,-0.64358413,-0.23056032,1,5,3,0,0,2,1,2,0
-1.076824954327947,-1.3210991107741652,0.5608608685881447,-1.3481278113036013,-0.7164115920627491,0.15777034600446357,0.1,0.1,-0.05,0,3,0,4,3,1,1,2,2,2,0,3,2,0,4,0,6,3,6,0.8438329,1.1399367,0.54608375,0,3,4,3,4,2,1,2,3
-0.6705957689412724,1.5108389616249027,0.5608608685881447,1.1859470219738446,1.0481489795203764,-0.6996771866284909,-0.1,-0.1,0.0,4,3,3,4,1,5,1,3,2,4,4,1,6,2,3,5,6,4,5,0.16937426,-0.11747271,0.26700318,4,4,3,1,0,2,1,2,3
-0.8974517476002335,0.4488621844752522,-0.5177177248505951,-1.0313684571439206,-0.7164115920627491,-0.6996771866284909,-0.05,0.1,0.05,5,3,4,5,5,2,2,2,2,4,5,1,2,4,4,2,6,4,5,0.45591196,0.17612717,0.004009962,3,2,6,4,4,1,2,2,2
0.819197089391847,1.5108389616249027,-1.057007021569965,-0.7146091029842399,0.16586869372881374,-0.27095342031201364,0.0,0.1,0.0,0,3,2,2,4,4,3,2,4,3,1,2,0,2,2,0,4,5,6,0.55389774,0.88784134,0.7491307,4,5,4,3,2,1,1,4,2
0.3391527327001698,-0.2591223336245148,-1.5962963182893348,-0.3978497488245591,0.6070088366245951,0.5864941123209408,-0.1,0.0,-0.05,3,1,2,3,3,1,4,2,0,0,3,4,3,1,0,1,6,4,5,0.44482577,0.63844144,0.69202876,4,3,0,3,0,2,2,5,2
1.4710205594413797,-0.2591223336245148,0.5608608685881447,0.5524283136544832,0.6070088366245951,-0.6996771866284909,0.0,0.0,0.1,0,2,2,3,0,1,3,1,3,1,6,0,1,1,0,2,2,3,3,1.5104915,1.3661906,0.9803062,1,3,6,1,3,2,1,1,0
-0.44453216042466576,0.4488621844752522,0.021571571868774814,-0.3978497488245591,0.16586869372881374,-1.5571247192614455,-0.1,-0.1,0.05,2,3,5,2,2,0,1,1,4,0,4,0,0,0,1,2,6,4,6,0.5920307,0.2609943,0.9503478,1,4,6,3,4,3,4,2,2
0.15425218631915802,-0.9671068517242818,0.021571571868774814,-0.08109039466487834,1.489289122416158,-1.5571247192614455,-0.05,0.05,-0.05,3,0,1,0,0,2,0,0,0,0,0,1,0,2,0,2,6,4,6,1.4390045,1.8867819,1.2682624,2,6,5,3,3,2,2,2,0
-0.1160765353755055,1.156846702575019,0.021571571868774814,1.1859470219738446,0.16586869372881374,-0.27095342031201364,0.0,0.0,-0.1,4,3,2,4,0,0,1,0,0,1,3,1,5,4,4,4,6,3,5,0.52366817,0.18702671,0.112264656,1,5,3,6,0,2,0,2,0
-0.15415008727476973,1.5108389616249027,1.1001501653075145,-1.0313684571439206,1.489289122416158,1.015217878637418,0.0,-0.05,0.05,2,1,1,1,1,1,0,3,6,2,2,2,4,1,2,0,6,4,5,0.46182853,0.861772,1.0038981,2,3,3,1,4,0,0,3,2
0.3838084798760293,-1.3210991107741652,1.1001501653075145,-1.0313684571439206,0.6070088366245951,0.5864941123209408,-0.05,-0.1,-0.1,0,0,0,0,3,0,2,2,1,2,0,1,5,2,0,0,6,3,4,1.1128024,1.3081869,1.1142151,2,3,5,0,2,2,1,0,0
0.6580912072802614,1.156846702575019,-1.057007021569965,1.5027063761335253,0.6070088366245951,0.5864941123209408,-0.1,0.0,0.0,0,3,5,2,0,6,2,1,4,2,5,0,2,3,0,0,4,3,0,-0.028960198,0.06595362,0.08762568,2,6,5,1,0,2,1,3,2
-0.7214563943332285,0.4488621844752522,1.1001501653075145,-1.3481278113036013,0.6070088366245951,-0.27095342031201364,-0.05,-0.05,-0.1,1,3,2,3,1,2,2,2,0,5,2,5,1,1,0,4,6,6,5,0.7531938,0.55456066,0.51476425,1,4,3,5,4,4,2,2,1
0.7138747540697891,0.8028544435251357,0.021571571868774814,1.5027063761335253,-1.5986918778543118,0.5864941123209408,0.0,0.05,0.0,6,2,3,4,0,2,1,2,2,5,4,3,6,2,0,3,5,2,3,-0.3254764,-0.38234332,-0.1511862,0,0,2,1,3,2,3,4,3
1.0012081029001598,1.156846702575019,-0.5177177248505951,-0.08109039466487834,-1.1575517349585305,-1.5571247192614455,0.1,0.0,0.0,0,3,0,3,1,3,2,5,3,1,2,2,1,4,5,4,3,4,6,0.41225445,0.36449924,0.59095925,5,4,2,1,3,3,2,2,2
-0.6538485335995481,1.156846702575019,1.6394394620268844,-1.0313684571439206,-1.1575517349585305,1.4439416449538953,-0.1,-0.1,0.05,0,2,2,4,4,3,1,2,6,3,3,4,3,4,5,5,2,1,2,-0.7515266,-0.256045,-0.10993725,1,1,2,4,5,2,1,2,0
-0.9878346540519727,1.156846702575019,0.5608608685881447,0.5524283136544832,1.489289122416158,-0.6996771866284909,-0.1,-0.05,0.0,0,0,4,2,4,0,2,2,2,0,3,3,2,4,1,0,6,4,6,0.9145193,0.6983912,0.7509491,4,3,3,3,4,2,4,0,1
-0.5525501016125797,-0.6131145926743983,0.5608608685881447,-1.0313684571439206,0.16586869372881374,-1.5571247192614455,-0.1,-0.05,-0.05,0,0,2,0,5,2,3,1,0,0,0,0,0,0,1,0,6,5,5,0.88259953,1.3212175,0.83267677,2,3,4,3,4,2,2,1,1
-0.23510762572267788,-1.3210991107741652,0.5608608685881447,-0.7146091029842399,-1.1575517349585305,1.4439416449538953,0.05,-0.05,-0.05,3,2,0,3,2,1,3,2,1,1,0,1,4,3,4,3,3,2,5,0.4164268,0.34397188,0.7602794,0,3,1,0,2,2,0,2,3
1.6353478735281917,0.4488621844752522,-0.5177177248505951,-1.664887165463282,0.16586869372881374,-0.6996771866284909,0.05,-0.1,-0.05,0,0,2,5,0,1,0,1,3,0,0,0,6,0,0,2,6,4,6,1.4113022,1.1442919,1.2753139,2,5,5,4,4,2,2,5,3
0.6439612225421598,-0.6131145926743983,1.6394394620268844,-0.7146091029842399,-0.7164115920627491,0.5864941123209408,0.1,-0.1,-0.05,1,3,0,4,3,2,0,1,2,4,0,0,2,3,4,3,6,2,6,1.1723855,0.8569457,1.1019766,0,3,1,2,2,2,2,1,0
-0.8398625819400717,-1.6750913698240488,-1.5962963182893348,1.5027063761335253,-0.27527144916696766,-0.6996771866284909,-0.05,-0.1,-0.1,4,2,2,3,2,1,6,1,2,2,1,6,0,3,6,5,6,2,3,0.24848278,0.114501685,0.4357776,2,4,4,5,4,2,1,4,6
0.5102298763754171,-1.6750913698240488,1.1001501653075145,1.1859470219738446,-1.5986918778543118,1.4439416449538953,0.1,0.05,0.1,1,5,4,4,3,4,2,2,3,2,6,0,2,0,6,2,1,1,2,0.80410004,0.39145324,0.32491642,0,0,0,3,0,3,2,4,2
-0.6356552311278595,-0.6131145926743983,-1.5962963182893348,1.5027063761335253,0.16586869372881374,0.15777034600446357,-0.05,-0.05,0.1,2,1,5,4,2,0,1,5,1,4,3,4,0,3,4,3,3,4,4,0.10582507,-0.2649506,-0.09286612,3,3,3,3,4,2,3,1,3
-1.2527429475932255,-0.9671068517242818,-0.5177177248505951,0.5524283136544832,-0.27527144916696766,1.4439416449538953,-0.1,0.05,0.05,3,3,2,2,2,2,2,2,2,3,1,1,6,4,5,3,6,1,6,-0.37485683,0.44348687,0.2353205,0,3,0,1,4,2,2,2,2
-0.8347645172085612,-0.2591223336245148,0.5608608685881447,-0.08109039466487834,0.6070088366245951,0.5864941123209408,0.0,0.05,0.0,3,2,3,5,2,2,0,1,2,1,3,4,0,4,1,2,1,4,6,0.35754982,0.600308,0.5005435,0,3,5,3,2,2,1,0,2
-0.13199596219177223,1.156846702575019,-1.057007021569965,0.5524283136544832,1.0481489795203764,-1.5571247192614455,-0.1,-0.05,-0.05,4,0,2,6,0,3,0,1,1,2,3,0,3,2,5,3,6,4,6,0.91841125,0.5946094,0.5895022,1,5,5,3,5,4,1,4,1
1.4638852703858223,-0.2591223336245148,0.5608608685881447,1.1859470219738446,0.16586869372881374,-0.27095342031201364,-0.1,0.05,0.0,1,0,0,3,4,0,6,1,6,2,1,3,0,5,0,0,6,3,0,0.7962587,1.1940858,1.3664613,2,4,4,0,3,1,1,0,1
0.38274838612187917,0.0948699254253687,-1.057007021569965,-1.3481278113036013,1.489289122416158,-0.27095342031201364,0.0,-0.1,-0.1,0,1,0,4,0,2,3,0,1,3,0,1,4,1,0,3,3,3,2,1.3205192,0.6754327,1.397841,3,6,3,2,2,3,1,2,1
-0.2533861917336906,-1.6750913698240488,1.1001501653075145,-1.3481278113036013,-0.27527144916696766,-0.27095342031201364,-0.1,0.1,-0.05,2,3,2,3,0,0,0,2,0,0,0,3,0,0,1,2,6,4,6,1.275601,1.3816346,1.0609913,2,3,0,6,3,3,2,0,2
0.2571355876588328,-0.9671068517242818,-0.5177177248505951,-0.3978497488245591,0.16586869372881374,-1.1284009529449681,-0.1,0.0,-0.1,1,0,0,1,0,1,1,0,4,0,3,0,0,1,1,2,6,4,6,1.389981,1.6607149,1.3170362,2,5,6,3,4,2,2,1,1
1.5155450797291714,0.0948699254253687,0.021571571868774814,1.5027063761335253,0.6070088366245951,-1.5571247192614455,-0.1,-0.1,0.1,1,3,2,0,0,0,2,4,0,2,3,0,0,2,0,5,6,4,5,1.1362904,1.4387867,1.3785377,5,6,6,0,0,1,1,1,2
-0.5590975867432638,0.4488621844752522,0.021571571868774814,-1.3481278113036013,-0.27527144916696766,1.4439416449538953,-0.1,0.05,-0.1,3,3,0,2,0,1,3,0,0,1,5,0,6,2,6,5,2,2,0,0.43047467,0.36215085,0.069382876,0,3,2,3,2,2,2,2,2
0.6164245297947225,-0.9671068517242818,0.5608608685881447,0.2356689594948024,-1.1575517349585305,-1.1284009529449681,0.0,0.05,0.0,2,3,2,0,0,0,0,1,2,2,3,0,0,1,0,5,6,3,5,1.129257,1.1155555,1.0088314,1,4,4,5,2,3,1,4,2
-0.1031728081816035,-0.2591223336245148,1.6394394620268844,-0.7146091029842399,0.6070088366245951,0.5864941123209408,0.1,0.1,0.0,2,2,2,0,0,0,5,2,1,2,1,3,0,5,1,1,6,4,1,0.92780423,1.283792,0.9999643,3,3,2,3,4,4,4,2,0
-0.4278335189946554,0.0948699254253687,1.1001501653075145,-1.0313684571439206,0.16586869372881374,1.4439416449538953,-0.1,-0.1,0.0,4,2,4,4,4,3,2,2,0,2,3,3,2,2,1,5,1,4,2,0.17916203,0.26981205,0.4217567,1,3,0,3,2,3,2,2,2
-0.3541562174466438,-0.9671068517242818,0.5608608685881447,-0.3978497488245591,1.0481489795203764,-1.1284009529449681,0.1,0.1,0.05,0,0,2,0,3,1,0,0,0,0,0,2,2,1,0,2,6,4,6,1.2475162,1.7277505,1.3075346,3,5,5,3,4,2,2,0,0
-0.0942346823219903,1.156846702575019,-1.057007021569965,-0.7146091029842399,-1.5986918778543118,1.4439416449538953,-0.1,-0.05,-0.1,3,4,5,6,4,3,4,3,5,3,5,4,5,6,4,4,1,0,0,-0.50453085,-0.7175846,-0.5581049,2,0,3,1,0,2,3,3,2
-0.6282222108894712,1.5108389616249027,-0.5177177248505951,1.5027063761335253,1.489289122416158,-0.27095342031201364,0.0,-0.05,0.0,2,2,2,3,1,2,3,2,4,2,1,2,2,5,3,4,6,2,3,0.086795636,0.21894768,0.089858435,2,2,6,3,0,2,1,3,3
-0.03897597381319549,-0.9671068517242818,1.1001501653075145,0.8691876678141639,1.489289122416158,0.5864941123209408,-0.1,0.05,-0.05,0,2,0,2,0,1,1,0,0,0,1,0,2,1,0,0,1,4,5,1.1633645,1.241913,1.2673533,0,3,3,1,0,4,1,5,3
-0.0023834146791441146,-1.3210991107741652,0.021571571868774814,1.5027063761335253,-1.5986918778543118,-0.27095342031201364,-0.05,0.1,0.0,3,3,3,6,2,4,0,1,2,4,2,3,1,1,2,6,4,4,3,0.3382,0.7353581,-0.25087768,2,2,4,3,3,2,2,6,1
0.13982728189218352,-0.2591223336245148,0.5608608685881447,-1.664887165463282,0.6070088366245951,-1.5571247192614455,-0.05,0.0,0.1,0,0,0,0,1,1,1,0,3,0,0,0,0,1,1,2,6,6,5,1.1533985,1.3587378,1.9297202,1,3,5,1,3,4,2,3,0
0.7819391735744278,-0.9671068517242818,1.6394394620268844,-0.08109039466487834,-1.5986918778543118,1.015217878637418,0.0,0.1,-0.05,4,1,3,0,2,1,1,3,4,1,4,3,2,2,3,3,4,3,5,0.64106554,0.46210662,0.6328192,0,3,2,1,0,2,0,0,0
-1.3409884515994848,1.156846702575019,1.6394394620268844,0.8691876678141639,-0.7164115920627491,-0.6996771866284909,0.1,0.05,0.0,3,3,3,4,4,4,4,6,2,3,2,4,3,3,1,1,4,4,6,0.04524447,-0.053453498,-0.09274257,0,3,1,3,4,3,4,2,0
-0.1023283118409821,0.4488621844752522,0.5608608685881447,1.5027063761335253,1.489289122416158,-1.5571247192614455,0.0,0.05,0.05,5,2,3,2,2,3,0,0,0,0,0,0,1,5,1,2,1,4,6,0.7405731,0.8101706,0.89402723,4,4,3,4,3,4,2,0,2
-0.8369654381176889,1.156846702575019,-1.057007021569965,-1.3481278113036013,0.16586869372881374,0.5864941123209408,0.05,0.1,0.05,4,0,2,6,3,3,3,3,2,6,3,2,2,4,4,5,6,4,6,0.12617788,-0.07371029,0.046961457,2,5,5,3,2,2,1,3,3
1.2861678401777885,-0.9671068517242818,0.021571571868774814,-0.3978497488245591,-1.5986918778543118,0.5864941123209408,-0.05,-0.1,0.05,3,2,4,0,0,1,3,2,2,0,3,2,0,0,2,0,4,4,2,0.84626627,0.45012555,0.59090877,1,3,0,0,0,1,0,3,2
-1.251493553560721,0.8028544435251357,1.1001501653075145,-0.3978497488245591,0.6070088366245951,1.4439416449538953,0.0,0.0,-0.1,1,3,3,3,4,5,3,3,4,6,3,4,5,3,4,4,1,3,3,0.18031034,-0.22588688,-0.3209478,0,3,0,3,0,2,2,2,2
1.445792349211958,-1.6750913698240488,-0.5177177248505951,1.1859470219738446,-1.5986918778543118,0.5864941123209408,0.0,0.0,-0.1,3,2,2,5,0,4,1,2,2,2,1,0,0,4,0,2,0,2,0,0.5580733,0.9006913,0.5488588,0,4,6,1,0,1,0,2,3
-0.24064839311085745,-1.3210991107741652,0.021571571868774814,0.2356689594948024,-1.1575517349585305,0.5864941123209408,0.0,0.05,0.05,2,3,1,3,0,3,1,2,0,2,3,3,0,2,4,3,6,2,0,0.28365675,0.30779582,0.031103909,0,1,0,4,4,1,4,4,2
2.0155180184312025,1.156846702575019,0.021571571868774814,-1.664887165463282,0.16586869372881374,1.015217878637418,-0.05,-0.1,0.05,1,0,3,0,1,2,3,2,3,0,1,1,2,0,3,0,6,4,5,0.9339569,0.5877078,0.9432799,2,4,3,2,2,0,2,1,0
0.15091291420669106,0.0948699254253687,0.5608608685881447,0.2356689594948024,0.16586869372881374,1.4439416449538953,0.0,0.1,0.05,0,3,4,6,4,4,3,2,0,0,2,0,3,0,2,1,0,3,2,0.5684658,0.63896275,0.67942864,2,0,5,2,0,1,1,3,0
-1.3730692169806136,1.156846702575019,0.021571571868774814,-0.08109039466487834,1.489289122416158,1.015217878637418,-0.05,0.0,0.0,6,4,4,3,0,0,5,3,3,5,1,1,3,4,6,0,1,4,4,-0.37237453,-0.07957876,0.48069,1,3,3,6,3,2,5,2,3
-0.19658258603154663,0.0948699254253687,-1.057007021569965,-0.08109039466487834,-1.5986918778543118,-1.1284009529449681,-0.1,-0.05,-0.1,5,2,3,3,6,2,3,3,3,1,6,3,4,5,5,1,6,4,4,-0.08178789,-0.018216237,0.0417801,1,3,4,1,4,4,1,3,2
1.2195564757493176,-1.3210991107741652,-1.057007021569965,-1.3481278113036013,1.0481489795203764,0.15777034600446357,0.0,-0.1,-0.05,0,0,0,1,1,0,0,0,2,1,0,1,1,4,0,4,6,4,5,1.5983113,1.3875949,1.74092,4,6,6,2,2,2,2,0,2
1.9617861615637913,0.8028544435251357,-0.5177177248505951,-0.7146091029842399,-0.7164115920627491,0.5864941123209408,0.0,0.1,-0.05,2,3,0,5,1,1,2,2,2,1,3,3,0,3,0,5,1,6,5,0.5698165,0.7732235,0.8430539,1,1,4,0,0,3,0,2,3
1.368975835091379,-0.6131145926743983,0.021571571868774814,1.1859470219738446,-0.7164115920627491,-1.5571247192614455,-0.1,-0.05,0.1,4,2,2,3,1,1,0,3,1,2,1,0,0,3,3,2,6,4,3,1.12855,1.0634215,1.3702148,1,6,6,3,1,0,1,2,0
1.2369354418697656,-0.6131145926743983,-0.5177177248505951,0.2356689594948024,-0.27527144916696766,-0.27095342031201364,0.1,-0.05,0.0,0,1,1,3,0,1,1,1,0,0,3,2,4,1,3,1,3,2,4,1.1262559,1.2547557,0.84887797,3,4,5,0,4,2,0,4,1
0.076229832468611,0.8028544435251357,-0.5177177248505951,-1.664887165463282,0.16586869372881374,0.5864941123209408,0.0,0.05,-0.1,0,4,2,4,3,2,3,1,4,4,3,1,0,3,2,2,6,4,6,-0.06886965,0.5983136,0.51968193,1,6,5,0,1,1,1,3,0
0.2832020010065616,0.4488621844752522,-1.5962963182893348,0.8691876678141639,-1.1575517349585305,-1.5571247192614455,-0.05,0.05,0.0,1,2,3,6,3,2,1,2,0,1,1,1,3,0,1,1,4,4,5,0.106097735,0.2419276,0.44597697,5,1,6,3,2,4,2,0,0
-0.9357791869788236,-0.9671068517242818,0.5608608685881447,1.1859470219738446,1.489289122416158,1.015217878637418,0.1,0.1,-0.05,6,5,2,1,1,0,0,2,2,0,4,0,5,1,0,0,4,0,6,0.9924197,0.68891555,0.28021923,1,1,2,1,3,0,2,4,3
-0.0353627562644084,0.4488621844752522,-1.5962963182893348,0.8691876678141639,-0.7164115920627491,0.15777034600446357,0.05,-0.1,0.1,2,3,5,4,6,1,3,4,6,0,5,3,1,1,5,3,0,0,0,0.057371274,-0.2852378,0.15472145,0,1,6,0,4,2,1,2,3
-0.9700445494872185,1.156846702575019,1.1001501653075145,-0.7146091029842399,1.0481489795203764,-1.1284009529449681,0.0,-0.1,0.05,1,1,3,4,1,1,2,0,2,0,3,4,1,1,0,5,6,3,6,0.8227214,0.7435016,0.79878914,2,6,6,6,6,3,1,0,0
0.4556433969817931,1.5108389616249027,-1.057007021569965,0.5524283136544832,-0.7164115920627491,-1.5571247192614455,0.1,-0.1,-0.1,3,3,2,3,4,2,5,1,5,2,2,1,6,2,3,2,1,4,0,0.2537488,0.21922836,0.08301054,5,5,6,3,4,4,2,1,1
1.7512649896220929,0.8028544435251357,-0.5177177248505951,1.1859470219738446,-0.7164115920627491,0.15777034600446357,-0.1,-0.1,0.05,3,3,3,4,3,2,1,2,1,3,2,3,0,1,5,3,4,2,3,0.24075726,-0.09164891,0.26152897,1,0,6,3,1,1,0,3,0
1.2222590048020572,0.4488621844752522,0.021571571868774814,0.2356689594948024,-0.7164115920627491,0.15777034600446357,0.1,-0.1,-0.05,2,2,0,6,3,1,0,2,3,1,1,1,2,0,3,1,6,4,3,0.33112764,0.4812464,0.9452166,2,5,3,1,4,2,2,0,1
-0.2770023010849384,0.4488621844752522,-0.5177177248505951,-1.0313684571439206,-1.5986918778543118,-0.6996771866284909,0.05,0.0,0.1,6,4,2,1,5,2,1,2,6,4,3,1,4,4,3,3,6,3,6,0.41501468,0.088170834,0.028324187,1,2,4,3,4,2,2,2,0
0.14097996560149864,0.8028544435251357,0.021571571868774814,1.5027063761335253,-1.1575517349585305,1.4439416449538953,0.05,0.05,0.0,4,3,4,4,6,6,3,6,6,3,3,3,4,5,5,4,3,3,3,-0.40403208,-0.56386346,-0.23698814,1,3,2,3,0,2,0,6,1
0.12142452731966383,0.0948699254253687,0.5608608685881447,-0.3978497488245591,-1.1575517349585305,1.4439416449538953,-0.05,0.1,-0.05,0,2,2,4,6,3,2,4,5,2,6,1,1,2,4,1,0,2,5,-0.07242672,0.23839709,-0.2121488,2,2,2,3,3,2,0,4,2
-0.45165524431236337,0.0948699254253687,0.021571571868774814,-1.664887165463282,1.489289122416158,0.15777034600446357,-0.1,-0.05,0.0,2,3,0,3,3,2,0,2,1,1,2,2,0,0,2,2,3,3,6,1.266096,0.84652156,0.9810052,2,6,5,3,3,4,2,2,3
0.2930529780749785,0.4488621844752522,0.5608608685881447,0.8691876678141639,0.16586869372881374,-1.5571247192614455,-0.05,0.1,0.0,0,0,1,3,0,1,4,2,6,1,5,3,3,4,3,0,4,4,6,0.6361102,1.175157,0.92161846,5,6,5,3,3,2,2,4,2
-0.32130169570459544,0.8028544435251357,-1.057007021569965,1.1859470219738446,1.489289122416158,-0.27095342031201364,-0.1,0.05,0.1,1,2,2,4,0,6,3,1,3,6,1,2,3,3,3,2,6,4,3,0.19072576,0.4189961,0.48318616,4,4,4,3,3,2,4,2,3
-0.5327473392789197,1.5108389616249027,-1.5962963182893348,-1.0313684571439206,1.489289122416158,-1.1284009529449681,-0.1,0.05,-0.05,0,2,3,2,4,1,3,2,0,2,1,0,5,2,4,2,6,4,5,0.7714588,0.5432763,0.44686982,2,6,6,5,2,2,3,1,2
1.2461738884092066,-0.6131145926743983,-1.057007021569965,-1.3481278113036013,1.489289122416158,1.015217878637418,0.0,0.1,0.1,2,0,0,3,0,0,1,3,0,0,2,3,0,0,0,0,0,4,5,1.213032,1.552064,1.2958447,1,6,6,1,3,2,1,4,3
0.2523538172246794,-1.6750913698240488,0.5608608685881447,0.5524283136544832,1.489289122416158,0.15777034600446357,0.0,0.05,0.05,0,1,2,0,1,0,0,1,0,0,0,2,1,0,3,1,4,4,6,1.4460336,1.3980759,1.4236127,5,4,5,3,2,2,1,2,2
1.06361750307102,-0.2591223336245148,1.1001501653075145,1.5027063761335253,1.489289122416158,-1.5571247192614455,0.1,-0.05,-0.1,0,0,1,3,1,0,0,0,1,0,0,1,0,3,1,2,4,2,6,1.3952365,1.4457902,1.3510798,4,6,2,3,3,0,1,2,0
0.7408590390253471,-0.9671068517242818,1.6394394620268844,0.2356689594948024,-1.1575517349585305,1.015217878637418,0.1,0.05,0.0,3,2,2,0,1,1,4,1,3,1,3,0,2,2,4,5,1,1,3,0.86689067,0.3468106,0.478263,0,0,0,2,1,0,1,1,0
-1.3132861207801643,-1.3210991107741652,1.6394394620268844,0.2356689594948024,-0.7164115920627491,0.5864941123209408,0.05,0.0,-0.1,4,3,2,3,2,1,0,2,1,5,4,3,1,4,4,2,6,4,6,0.32571724,0.43561536,0.25407204,0,0,0,2,0,2,2,4,2
1.1559468704479532,-0.6131145926743983,-0.5177177248505951,0.8691876678141639,0.16586869372881374,-1.1284009529449681,0.05,0.0,0.05,0,1,0,1,1,0,0,0,1,0,3,0,0,1,2,2,1,4,4,1.1227752,0.6787602,0.9002441,5,6,6,2,0,3,2,2,2
-0.08161812111880755,0.0948699254253687,1.1001501653075145,1.5027063761335253,-1.5986918778543118,0.5864941123209408,0.05,0.05,0.05,3,2,5,5,3,0,3,4,6,4,3,2,4,4,1,4,0,3,0,-0.08349417,-0.1581886,-0.02683068,0,3,2,0,2,3,2,4,2
-0.9607860243102818,1.5108389616249027,-1.057007021569965,-0.3978497488245591,-1.5986918778543118,1.015217878637418,-0.1,-0.1,-0.05,5,3,5,5,1,4,6,3,6,4,3,4,5,5,2,4,0,2,4,-0.784832,-0.8034904,-0.9907344,1,3,2,1,0,2,4,2,2
-0.8194471772134542,0.8028544435251357,-1.5962963182893348,-1.3481278113036013,0.16586869372881374,1.4439416449538953,0.0,-0.05,0.0,4,4,3,3,1,0,1,4,6,2,3,3,2,5,3,1,6,4,3,-0.24759062,0.07011826,-0.020393161,1,3,6,6,2,4,2,2,3
-2.7605896730725954,-1.3210991107741652,1.6394394620268844,0.2356689594948024,-0.27527144916696766,0.5864941123209408,-0.1,-0.1,0.05,6,4,4,4,3,4,4,3,5,6,5,4,2,4,4,4,1,3,6,-0.06169492,0.020533897,0.12876357,1,0,1,3,4,2,2,2,1
0.14727011104980764,-0.2591223336245148,-0.5177177248505951,1.1859470219738446,0.6070088366245951,-0.6996771866284909,-0.05,-0.05,0.1,0,2,1,0,3,1,1,2,1,3,5,2,1,2,5,2,6,4,3,0.8539094,1.0014201,0.93435705,3,1,6,0,4,2,2,2,2
-0.4849605325782233,0.4488621844752522,0.5608608685881447,-1.0313684571439206,-0.27527144916696766,-1.1284009529449681,-0.05,0.05,-0.1,3,2,0,3,0,0,0,1,3,2,3,1,2,0,1,2,0,4,6,0.84453166,0.65200377,0.8029618,1,0,6,5,3,3,4,0,2
1.2433746274832953,-0.9671068517242818,1.1001501653075145,-1.3481278113036013,-0.27527144916696766,1.015217878637418,0.1,0.1,0.1,0,0,0,0,1,0,0,0,2,0,1,2,0,0,4,1,6,6,3,1.168669,1.3134404,1.1544333,0,4,6,0,3,2,1,2,0
-0.04824816759156442,-1.6750913698240488,0.021571571868774814,-1.664887165463282,1.489289122416158,0.5864941123209408,0.05,0.1,-0.1,0,0,0,3,0,0,1,0,0,0,3,0,0,1,0,0,3,4,6,1.9333286,1.6467792,1.5852276,0,6,6,3,3,2,2,2,2
0.135717206817886,1.156846702575019,1.1001501653075145,-0.3978497488245591,1.489289122416158,0.15777034600446357,0.05,0.1,-0.1,3,1,2,1,6,0,1,4,4,0,1,3,3,4,1,0,6,6,6,0.98330677,0.9152918,0.743095,1,6,3,0,4,4,4,1,1
0.7451075113837933,0.4488621844752522,0.5608608685881447,-1.3481278113036013,-1.5986918778543118,1.4439416449538953,-0.05,-0.1,0.1,3,1,4,3,2,3,2,0,3,0,6,1,4,4,4,0,2,4,5,0.23607329,0.3714893,-0.044429272,0,1,3,3,1,0,2,2,2
