Age,Farmsize,TechEngagement,RiskPref,DSTExperience,AdvisorExperience,True_DeltaPerformance_Q0,True_DeltaPerformance_Q1,True_DeltaPerformance_Q2,AIA_1,AIA_10,AIA_11,AIA_12,AIA_13,AIA_14,AIA_15,AIA_16,AIA_2,AIA_3,AIA_4,AIA_5,AIA_6,AIA_7,AIA_8,AIA_9,BI_1,BI_2,BI_3,Delta_WTP_Q0_relTo90,Delta_WTP_Q1_relTo90,Delta_WTP_Q2_relTo90,EE_1,EE_2,EE_3,PE_1,PE_2,PE_3,PE_4,SI_1,SI_2
0.3446205760642583,0.49062292220864423,-1.4901641467655928,1.4194924074645654,0.2071208431699745,0.9819408177344268,0.05,-0.05,0.05,5,3,4,5,3,2,3,3,3,6,3,2,6,5,2,3,0,0,6,-0.12745021,-0.3733242,0.4829926,2,4,4,1,0,0,3,4,2
-2.1603318295682423,1.225088374616794,-0.988087277909261,1.1192613568163916,-1.1093251939273212,-1.629603910282666,0.05,0.1,0.1,6,3,4,6,4,3,5,4,4,6,4,3,4,5,3,4,0,4,5,-0.9569504,-0.5723262,-0.542461,0,3,3,1,4,3,2,2,2
1.3041943876888875,-1.3455407088117304,-1.4901641467655928,-0.3818938964244771,0.6459361888690731,-0.7590890009436351,-0.05,0.0,-0.05,0,3,1,0,6,0,0,0,0,0,0,3,0,0,0,2,6,4,6,1.6738138,1.5768579,1.8050177,6,5,6,3,4,2,2,0,1
-2.383242678847368,0.12339019600456928,-1.4901641467655928,-1.2825870483689983,1.5235668802672702,0.11142590839539587,0.0,-0.05,-0.05,5,3,2,3,0,2,3,0,1,0,3,5,4,0,6,3,6,4,2,0.2945012,0.2713614,0.6106783,1,4,2,6,4,2,2,1,2
-1.8755429919154387,-0.24384253019950564,-0.988087277909261,1.1192613568163916,-1.1093251939273212,0.9819408177344268,-0.05,0.0,-0.1,5,5,3,5,5,4,6,4,4,4,4,4,5,4,6,6,6,2,2,-0.6823137,-0.54681057,-0.77093434,0,3,0,4,2,2,2,3,1
2.398832393232485,-0.24384253019950564,1.0202201975160663,-0.6821249470726508,1.0847515345681717,0.9819408177344268,-0.05,0.0,0.1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,2,3,3,1.5928932,1.4945697,1.9075935,2,6,6,0,0,2,0,0,0
-0.0580427384173277,1.225088374616794,1.522297066372398,-1.5828180990171719,1.0847515345681717,0.9819408177344268,0.0,0.0,-0.1,0,3,0,4,3,1,1,2,2,2,0,3,2,0,3,0,6,2,5,0.8055859,1.1016897,0.5578368,1,4,5,2,2,2,1,2,3
0.6396214751934639,0.8578556484127191,1.0202201975160663,-1.2825870483689983,-1.1093251939273212,-1.1943464556131504,-0.1,0.05,-0.1,3,2,3,3,1,4,1,2,1,3,3,0,5,1,2,5,6,4,6,0.661848,0.52500105,0.65947694,3,4,3,2,0,2,1,1,2
-0.28314875322887806,0.8578556484127191,1.522297066372398,0.8190303061682178,-0.23169450252912405,-1.629603910282666,0.05,-0.05,0.0,5,3,3,4,4,2,1,2,2,3,4,0,2,4,3,1,6,4,5,0.80295306,0.27316827,0.20105106,3,3,6,4,3,1,2,1,1
-0.9643520280708865,-0.9783079826076555,1.522297066372398,0.2185682048718704,-1.5481405396264198,0.5466833630649114,-0.05,-0.1,-0.05,0,3,2,3,4,5,4,2,5,4,2,3,1,3,3,0,3,5,6,0.08463843,0.26858208,0.27987146,1,2,0,3,3,1,1,4,2
-0.35090760258854686,-0.24384253019950564,0.5181433286597344,0.8190303061682178,1.0847515345681717,1.4171982724039422,-0.1,-0.05,-0.05,3,2,2,3,3,1,4,2,0,0,3,4,3,2,0,2,5,3,3,0.18554653,0.32916215,0.43274945,2,2,0,2,0,2,2,5,2
-0.32211326108135024,1.225088374616794,-0.988087277909261,-1.2825870483689983,0.2071208431699745,0.9819408177344268,0.05,0.1,0.05,3,3,3,5,3,3,5,3,6,3,6,0,4,4,3,4,0,2,3,0.39506406,0.30076322,-0.23512122,1,2,5,2,4,2,1,2,1
-0.12605079418499499,0.12339019600456928,1.0202201975160663,1.1192613568163916,1.0847515345681717,-1.629603910282666,-0.1,0.05,-0.1,2,3,4,1,1,0,1,0,3,0,3,0,0,0,0,1,4,4,6,0.8656976,0.68466115,1.0740147,1,4,6,2,4,2,3,2,2
-0.22346545870312765,-0.6110752564035805,-1.4901641467655928,-0.6821249470726508,-1.5481405396264198,0.9819408177344268,0.1,0.0,-0.05,6,1,3,2,1,5,2,2,3,2,3,3,3,5,2,5,2,3,5,0.027791254,0.27556866,-0.29295096,0,4,2,3,2,2,1,3,2
-0.9061058234344435,0.8578556484127191,0.5181433286597344,-0.6821249470726508,-1.5481405396264198,-1.1943464556131504,0.1,0.05,-0.05,4,3,2,4,0,0,2,0,1,1,3,2,5,4,4,4,6,4,6,0.54353684,0.15689537,0.08213332,1,4,2,6,3,3,1,2,0
-0.9886514297675083,1.225088374616794,1.0202201975160663,-0.6821249470726508,-0.23169450252912405,0.5466833630649114,0.0,0.05,0.05,3,2,2,2,2,2,1,4,6,3,3,3,5,2,3,2,6,4,5,-0.13801219,0.3619313,0.40405738,1,3,2,3,4,0,1,3,2
-0.28415968501023237,1.592321100820869,-1.4901641467655928,-1.5828180990171719,1.0847515345681717,0.5466833630649114,-0.1,-0.05,0.05,1,2,1,2,4,2,4,3,3,4,2,3,6,4,0,2,4,3,3,0.124814704,0.42019933,0.32622752,2,4,6,0,2,2,1,1,1
0.11222552963212223,-0.9783079826076555,-0.988087277909261,-1.5828180990171719,-1.5481405396264198,-1.629603910282666,0.05,-0.05,-0.05,0,1,4,0,0,4,1,0,2,0,3,0,0,1,0,0,6,4,5,0.8944581,0.7893719,0.811044,1,6,5,3,4,3,2,2,1
-0.3962151512597226,1.225088374616794,-0.4860104090529292,-0.08166284577630332,-1.1093251939273212,0.9819408177344268,-0.05,0.0,0.1,4,5,3,4,4,4,4,4,0,6,5,6,4,3,1,5,3,4,2,-0.41605088,-0.5646839,-0.45448035,1,3,2,3,3,3,2,3,2
0.7724492578730456,-0.6110752564035805,-0.4860104090529292,1.1192613568163916,-1.5481405396264198,0.11142590839539587,0.1,0.0,0.1,4,2,2,3,0,1,0,2,0,4,3,2,5,1,0,2,6,3,4,0.2926225,0.08575563,0.46691275,0,1,3,2,4,2,4,4,3
-1.4231179662870355,0.8578556484127191,0.5181433286597344,1.4194924074645654,1.0847515345681717,0.11142590839539587,0.1,0.1,0.0,0,3,1,4,2,4,3,6,4,2,3,3,2,4,6,5,2,3,5,-0.07255347,-0.020308673,0.10615131,4,3,0,1,3,3,2,2,2
-0.34741257721514857,-0.24384253019950564,0.01606645980340263,1.4194924074645654,-1.5481405396264198,0.11142590839539587,0.05,0.05,0.0,0,2,2,4,4,3,1,2,6,2,3,4,3,4,4,5,2,1,2,-0.5232298,-0.027748179,-0.08164039,1,3,3,4,5,2,1,3,0
1.1896261923853757,0.8578556484127191,-0.988087277909261,0.5187992555200441,1.5235668802672702,1.4171982724039422,0.0,0.0,0.05,0,0,4,1,4,0,2,2,1,0,3,3,2,3,1,0,4,2,4,1.1709473,0.90481913,0.957377,5,4,4,0,1,1,3,0,2
0.5764097006173067,-0.9783079826076555,1.0202201975160663,-0.9823559977208245,-0.23169450252912405,-0.7590890009436351,0.1,0.05,-0.1,0,0,1,0,5,2,3,0,0,0,0,0,0,0,1,0,6,4,5,1.2581092,1.596727,0.95818627,2,3,4,3,4,2,1,1,1
-0.6897377157019648,0.8578556484127191,0.01606645980340263,1.1192613568163916,0.2071208431699745,0.5466833630649114,-0.05,-0.05,0.0,4,3,0,4,3,2,4,3,2,2,1,2,5,4,4,5,3,2,4,-0.17849393,-0.15094884,0.3153587,0,3,2,0,2,2,0,2,3
1.3097358187069363,-0.24384253019950564,-0.4860104090529292,0.5187992555200441,-0.23169450252912405,0.11142590839539587,-0.1,0.05,0.0,0,0,2,6,1,2,0,2,4,0,0,1,6,1,0,4,6,3,6,0.72595876,0.7589485,0.7899704,1,4,4,3,4,2,2,6,3
0.31540345457396485,1.225088374616794,0.5181433286597344,-0.9823559977208245,0.2071208431699745,-0.7590890009436351,0.05,-0.1,0.1,1,3,0,4,3,3,0,2,2,5,0,0,3,3,4,3,6,3,6,1.0189152,0.7534754,1.1485064,1,4,3,3,3,2,2,1,0
0.44988675340213696,0.49062292220864423,0.5181433286597344,-0.08166284577630332,0.2071208431699745,0.5466833630649114,0.1,-0.05,-0.05,4,2,2,2,1,1,6,1,2,2,1,6,0,2,6,5,6,2,3,0.50832874,0.2743476,0.5956235,2,3,4,3,4,2,1,3,5
-0.34781232666876755,0.12339019600456928,1.522297066372398,0.8190303061682178,-0.6705098482282227,0.11142590839539587,0.0,0.1,0.1,1,5,4,4,3,4,3,2,3,2,6,0,2,1,6,3,2,2,3,0.6038748,0.34122804,0.22469124,0,1,0,3,0,4,4,3,1
-1.497416323213509,-0.9783079826076555,-1.4901641467655928,-0.08166284577630332,-1.1093251939273212,0.11142590839539587,0.1,0.0,-0.1,2,2,5,5,3,0,1,6,2,4,3,4,0,3,4,4,4,4,5,0.039202515,-0.43157315,-0.5094887,2,2,2,3,4,3,4,0,3
0.8027237305081288,0.12339019600456928,-0.4860104090529292,-1.2825870483689983,0.2071208431699745,-1.629603910282666,-0.1,-0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,6,3,6,0.96479297,1.6331366,1.5249703,2,6,3,2,4,2,4,0,0
-0.6801335945827514,1.225088374616794,-0.4860104090529292,0.8190303061682178,0.2071208431699745,1.4171982724039422,-0.1,-0.05,0.05,5,3,4,6,4,4,1,2,4,2,5,6,2,5,3,4,0,3,4,-0.5978272,-0.35506907,-0.30483353,0,3,5,2,0,1,1,0,3
-0.5455590337079035,0.12339019600456928,1.522297066372398,-0.08166284577630332,0.6459361888690731,1.4171982724039422,0.0,0.1,0.05,5,0,2,6,0,3,1,2,1,2,3,0,3,2,6,4,3,4,5,0.7867057,0.51290375,0.4577966,0,2,0,3,4,2,1,4,1
0.10032541244116373,0.8578556484127191,0.5181433286597344,0.2185682048718704,-0.23169450252912405,0.5466833630649114,0.0,0.0,-0.05,3,2,0,4,5,0,6,2,6,4,3,4,1,6,2,0,6,3,0,0.10257146,0.35039866,0.52277404,1,3,2,0,3,1,1,0,1
0.8900932445404298,0.8578556484127191,1.522297066372398,-0.08166284577630332,0.2071208431699745,1.4171982724039422,0.1,-0.05,-0.1,0,2,0,6,0,3,4,1,2,5,1,2,5,3,0,5,0,0,0,0.67984223,-0.015244275,0.65716404,1,6,0,1,0,2,0,2,1
-0.34019680008323533,1.225088374616794,-1.4901641467655928,0.5187992555200441,-1.5481405396264198,-0.7590890009436351,-0.05,0.05,0.1,5,4,4,6,3,3,3,5,3,3,2,5,2,2,4,5,3,3,3,-0.2307529,-0.22471939,-0.3453628,2,3,1,5,3,2,2,1,2
1.4231253096495622,-1.7127734350158053,-0.988087277909261,0.5187992555200441,1.0847515345681717,1.4171982724039422,-0.05,-0.05,0.1,1,0,0,1,0,1,1,0,4,0,3,0,0,1,1,2,4,3,3,1.51815,1.6888838,1.5952051,2,5,6,1,0,1,0,2,2
0.29260225999970196,-1.3455407088117304,1.0202201975160663,-0.9823559977208245,-1.1093251939273212,-0.7590890009436351,-0.05,-0.05,0.1,1,3,2,0,0,1,3,4,0,2,3,0,0,3,0,5,6,4,6,1.0830656,1.385562,1.2753128,2,5,3,1,0,2,2,1,1
-0.5581082950338978,-0.9783079826076555,-0.4860104090529292,0.8190303061682178,1.0847515345681717,0.9819408177344268,-0.05,-0.05,-0.05,2,3,0,1,0,0,2,0,0,0,5,0,6,1,6,5,2,2,0,0.9223814,0.7040576,0.5612896,1,4,3,2,1,1,2,3,2
0.258874651927015,1.592321100820869,1.0202201975160663,-1.2825870483689983,1.0847515345681717,-0.7590890009436351,-0.05,0.0,0.05,2,3,1,0,0,0,0,1,2,2,3,0,0,1,0,5,6,4,6,1.1309555,1.117254,1.1105299,2,5,5,5,2,3,1,3,2
0.5810047742788614,0.49062292220864423,0.01606645980340263,-0.08166284577630332,-0.6705098482282227,-0.7590890009436351,-0.05,-0.1,0.05,2,3,3,1,0,0,6,3,1,3,1,3,0,6,2,2,6,4,0,0.45543674,0.76142454,0.7275968,4,4,3,3,4,4,4,2,1
1.0359824391171188,0.49062292220864423,-0.4860104090529292,1.1192613568163916,0.6459361888690731,0.5466833630649114,-0.1,-0.1,-0.1,4,1,4,4,4,3,1,2,0,2,3,3,2,2,0,5,0,3,0,0.31371257,0.4043626,0.45630726,3,4,3,1,0,2,1,3,3
0.16392723632471246,-1.7127734350158053,-0.988087277909261,-0.08166284577630332,1.5235668802672702,-1.629603910282666,-0.1,0.05,-0.05,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,6,4,6,1.4400059,2.0702403,1.6000245,5,6,6,3,4,2,2,1,1
-0.8311908289460865,-0.6110752564035805,-1.4901641467655928,0.5187992555200441,1.0847515345681717,1.4171982724039422,-0.05,0.05,-0.1,1,3,4,6,2,1,3,2,3,2,3,3,4,5,2,2,2,0,0,0.30328062,0.14022686,0.1997066,4,2,4,1,0,2,3,4,3
0.0392437665669068,-1.7127734350158053,1.522297066372398,0.5187992555200441,-1.5481405396264198,-1.629603910282666,-0.05,-0.05,0.1,0,1,1,1,0,1,1,1,2,0,0,0,0,4,1,2,6,4,6,0.8429211,1.0250732,0.99598396,1,0,5,5,0,2,1,2,2
0.5446328835746669,1.225088374616794,-0.4860104090529292,-0.3818938964244771,-1.1093251939273212,1.4171982724039422,0.05,0.0,0.05,1,3,3,4,1,3,3,2,3,1,3,2,4,3,0,2,0,3,3,0.10068761,-0.020763978,0.15467624,0,3,2,1,0,4,0,5,3
-1.2700940044335887,-1.7127734350158053,-1.4901641467655928,-0.3818938964244771,-0.6705098482282227,0.9819408177344268,-0.1,0.0,0.1,3,3,3,6,2,4,0,1,2,4,2,3,1,1,2,6,5,4,3,0.22320822,0.5703663,-0.21586946,2,2,4,3,4,2,2,6,2
-1.0582374872283205,-1.3455407088117304,-0.4860104090529292,1.4194924074645654,0.2071208431699745,-0.3238315462741196,0.05,0.0,0.0,2,2,0,1,3,3,3,1,6,1,0,1,3,4,3,4,6,4,3,0.25504875,0.36038804,0.83137035,1,3,4,0,2,3,1,5,2
-1.131146910478291,-0.24384253019950564,0.01606645980340263,-0.3818938964244771,-1.5481405396264198,0.9819408177344268,-0.05,0.05,0.0,5,3,4,0,4,3,3,4,6,2,6,5,4,4,4,4,4,3,5,-0.20072645,-0.3796854,-0.1089728,0,2,0,2,1,2,0,1,1
1.505061816154211,-0.24384253019950564,-1.4901641467655928,0.8190303061682178,-1.1093251939273212,0.5466833630649114,-0.1,-0.05,-0.1,2,2,2,4,2,2,3,5,1,2,0,3,2,2,0,0,1,3,4,0.40931228,0.41061428,0.37132522,1,6,3,1,1,2,2,2,2
0.8723933960145274,-0.9783079826076555,1.0202201975160663,-0.9823559977208245,1.0847515345681717,-1.1943464556131504,0.05,-0.05,-0.1,3,0,2,0,0,1,0,0,0,0,0,0,0,4,0,1,3,5,6,1.7026134,1.6222109,1.6560674,4,5,3,4,4,4,2,0,2
0.866982956334122,0.49062292220864423,1.0202201975160663,0.5187992555200441,1.0847515345681717,0.11142590839539587,-0.05,0.0,0.1,3,0,0,5,1,1,1,2,1,4,2,0,0,3,2,3,6,4,5,0.89060503,0.69071686,0.9613886,4,6,6,3,0,1,0,2,3
-0.23361021227016732,-0.6110752564035805,-1.4901641467655928,-1.5828180990171719,-1.5481405396264198,-1.1943464556131504,0.05,0.0,-0.05,3,2,4,0,0,1,3,2,2,0,3,2,0,0,2,0,6,6,3,0.864442,0.46830127,0.40908444,2,4,2,2,2,2,0,3,2
1.2105749798798529,0.49062292220864423,1.0202201975160663,-1.5828180990171719,-1.5481405396264198,-1.1943464556131504,0.05,0.0,0.1,0,2,2,1,1,3,1,2,2,4,2,3,3,1,3,2,4,4,5,1.1304425,0.67424524,0.77918434,1,4,0,3,1,2,2,2,1
0.10472260151484916,1.225088374616794,-1.4901641467655928,-1.2825870483689983,0.6459361888690731,1.4171982724039422,-0.1,0.0,0.05,4,3,3,5,1,4,1,2,3,2,2,1,1,5,0,3,1,2,0,0.09044756,0.5330655,0.3312331,0,4,6,3,0,2,0,2,3
0.01396561019024335,0.49062292220864423,0.5181433286597344,1.1192613568163916,0.6459361888690731,0.9819408177344268,-0.1,0.0,-0.05,2,3,2,3,0,3,1,2,1,2,3,3,0,2,4,3,6,0,0,0.08817796,0.16231702,-0.1643749,0,3,2,3,4,0,4,4,2
-0.39475127455426223,0.8578556484127191,-1.4901641467655928,0.2185682048718704,1.5235668802672702,1.4171982724039422,0.0,0.1,-0.1,3,2,4,0,3,4,4,3,4,1,3,2,4,1,4,1,4,3,5,0.24213289,0.045883775,0.05145585,2,4,3,3,3,0,2,2,0
-0.048755475480882715,0.12339019600456928,-1.4901641467655928,1.4194924074645654,-1.1093251939273212,-0.3238315462741196,-0.1,0.05,-0.1,0,3,4,6,5,5,4,2,0,0,3,0,4,0,3,2,0,3,2,0.046560094,0.16705702,0.10752289,4,1,6,3,0,2,1,4,2
-0.8838892463508681,-0.6110752564035805,1.0202201975160663,-0.9823559977208245,0.2071208431699745,1.4171982724039422,0.05,-0.1,0.05,6,3,3,2,0,0,5,2,2,4,0,0,2,3,6,0,2,4,5,0.12976655,0.22256233,0.93283105,0,2,2,6,3,2,5,2,2
-1.0919840898041544,-0.9783079826076555,1.522297066372398,1.4194924074645654,1.5235668802672702,-1.1943464556131504,0.0,0.0,0.1,3,0,2,1,4,0,1,2,2,0,5,2,2,3,4,0,6,4,5,0.87999153,0.89356315,1.1035595,1,4,5,2,4,4,1,2,2
0.2258970343405971,0.49062292220864423,1.522297066372398,1.1192613568163916,0.6459361888690731,-1.629603910282666,-0.1,-0.1,0.05,0,0,2,3,3,1,0,0,4,2,0,2,3,5,1,5,6,4,5,0.79616827,0.6854519,1.1387769,2,4,4,3,3,2,3,0,2
-0.8966485443717742,-0.9783079826076555,0.5181433286597344,0.8190303061682178,1.5235668802672702,-1.1943464556131504,0.0,0.1,0.1,1,2,0,4,0,0,1,1,1,0,2,2,0,2,0,4,6,6,6,1.0346763,1.2380832,1.4579136,1,2,4,2,4,6,1,2,2
0.9333968640212411,-1.7127734350158053,0.5181433286597344,1.4194924074645654,-0.23169450252912405,-0.7590890009436351,-0.05,0.05,-0.05,4,2,1,3,1,1,0,2,1,1,1,0,0,3,2,2,6,4,3,1.3209059,1.3057773,1.3625706,1,5,6,3,1,0,1,2,0
-0.3456105421607854,0.49062292220864423,0.01606645980340263,-1.2825870483689983,1.0847515345681717,-0.7590890009436351,0.1,0.05,-0.05,0,1,1,3,0,1,1,1,0,0,3,1,4,1,3,1,6,4,6,1.1525247,1.3810246,0.82514673,3,3,5,1,4,2,0,2,0
0.08396168007773554,1.592321100820869,1.0202201975160663,1.4194924074645654,1.5235668802672702,-1.629603910282666,0.0,0.1,0.0,0,3,2,4,2,2,3,1,3,3,2,0,0,2,1,1,6,4,6,0.15874976,0.87593305,0.8473013,2,6,6,0,1,1,1,2,0
0.25936064715796253,0.8578556484127191,0.01606645980340263,1.4194924074645654,-1.1093251939273212,0.5466833630649114,0.1,0.1,0.0,2,3,4,6,4,3,1,3,1,2,2,2,4,1,2,2,1,2,3,-0.22246091,-0.18663105,-0.032581657,3,0,4,3,0,3,1,1,0
0.47581446857685233,-0.6110752564035805,-0.988087277909261,-0.6821249470726508,0.6459361888690731,0.5466833630649114,0.0,0.1,0.0,5,4,2,0,0,0,0,1,2,0,3,0,4,0,0,0,5,1,6,1.238173,1.0346688,0.67597246,2,3,3,1,3,0,2,4,3
-0.7039808805858963,1.225088374616794,-0.4860104090529292,-1.2825870483689983,-0.23169450252912405,0.9819408177344268,-0.05,0.1,0.1,2,3,5,4,6,1,2,4,6,0,5,3,1,1,5,3,0,2,2,-0.022665232,-0.06527429,0.17468494,0,0,5,0,4,2,2,2,3
1.0888292370004657,-1.3455407088117304,-1.4901641467655928,-0.08166284577630332,-1.1093251939273212,1.4171982724039422,0.0,0.0,0.05,1,1,4,4,1,2,3,0,2,0,4,4,2,1,0,5,6,0,3,0.6464483,0.6672285,0.62251604,2,6,6,3,5,2,0,2,2
-0.7413190339431335,-0.9783079826076555,-0.988087277909261,1.1192613568163916,-0.6705098482282227,-1.629603910282666,-0.05,0.0,0.0,2,2,2,3,4,2,4,0,4,2,1,1,6,1,3,2,2,4,0,0.36142358,0.57690316,0.4406853,5,4,5,4,5,5,2,2,2
0.5531359628070007,0.12339019600456928,-0.988087277909261,-1.5828180990171719,1.5235668802672702,1.4171982724039422,0.05,-0.1,0.05,2,3,2,3,1,1,0,1,0,2,1,2,0,0,4,2,6,4,4,1.0084708,0.52606463,0.8792425,1,1,6,5,2,2,1,2,0
0.06630712408773354,-0.24384253019950564,1.522297066372398,-1.2825870483689983,1.5235668802672702,-1.1943464556131504,0.05,0.1,0.0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,6,6,6,1.3918386,1.7919574,2.1059275,3,6,4,3,6,4,3,0,0
0.41496310289310845,1.225088374616794,1.0202201975160663,-0.6821249470726508,-1.5481405396264198,-0.3238315462741196,-0.1,0.1,0.1,6,4,2,1,5,2,1,2,6,4,3,1,4,4,3,3,5,2,5,0.26334247,0.18649864,0.026651978,1,1,3,3,4,2,2,2,0
-1.4163363376188378,-0.9783079826076555,0.5181433286597344,0.8190303061682178,-1.1093251939273212,0.5466833630649114,0.0,0.1,-0.05,3,3,4,3,5,6,2,6,6,2,2,3,3,4,4,3,6,4,5,-0.07848855,-0.13831994,0.088555396,1,3,1,3,2,2,0,6,0
2.7632900551063413,-0.6110752564035805,1.522297066372398,-0.08166284577630332,-0.6705098482282227,0.11142590839539587,-0.05,0.0,0.05,0,0,0,2,4,1,0,2,2,0,3,0,0,0,2,0,2,2,6,1.2820753,1.4928991,1.2423531,5,3,4,2,2,1,0,2,2
-2.137928548202149,0.8578556484127191,1.0202201975160663,-0.9823559977208245,0.6459361888690731,0.9819408177344268,0.0,0.0,0.1,4,4,2,5,5,4,1,3,4,4,3,4,0,2,4,4,1,2,5,0.26660466,-0.20296985,-0.018486165,1,5,2,3,3,4,2,2,3
0.7782656018925143,1.592321100820869,-0.4860104090529292,1.4194924074645654,-0.23169450252912405,0.5466833630649114,-0.05,0.05,-0.1,0,0,2,4,1,3,6,3,6,3,6,4,5,5,4,2,0,2,4,-0.23259017,0.25645655,-0.04708191,4,6,3,1,1,2,1,6,3
1.8477535106108662,-0.24384253019950564,0.01606645980340263,0.8190303061682178,-1.1093251939273212,0.5466833630649114,0.05,0.1,0.05,0,1,2,4,0,6,3,1,2,6,1,1,3,3,3,2,4,4,2,0.5017294,0.6299998,0.5941899,2,3,3,3,2,2,2,2,2
1.7722379994561517,-0.6110752564035805,0.01606645980340263,-1.2825870483689983,1.5235668802672702,-0.7590890009436351,-0.05,-0.1,-0.1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,6,4,6,2.1370933,1.7089107,1.7125043,3,6,6,3,0,2,2,0,2
1.0370719888998383,-0.9783079826076555,1.522297066372398,-1.5828180990171719,-0.6705098482282227,0.9819408177344268,-0.1,0.1,0.1,3,1,0,3,0,0,1,3,0,0,2,3,0,0,0,0,0,4,5,0.81755185,1.2565838,1.0003645,0,6,3,2,4,2,1,3,2
-1.749504868693811,1.592321100820869,0.5181433286597344,-1.5828180990171719,0.6459361888690731,-1.1943464556131504,0.1,0.05,0.1,2,3,3,1,3,2,1,2,0,2,2,3,4,2,5,3,6,5,6,0.5099179,0.36196023,0.43749702,4,3,4,5,4,3,2,1,1
-0.48931703185516984,-0.24384253019950564,-1.4901641467655928,0.2185682048718704,-0.6705098482282227,1.4171982724039422,-0.05,0.1,-0.05,3,3,4,6,4,1,3,2,4,3,2,3,0,5,4,5,1,0,6,-0.3805881,-0.030034514,-0.22474474,1,3,0,3,3,0,1,3,1
0.2828552747282094,-1.7127734350158053,0.5181433286597344,-1.5828180990171719,-1.5481405396264198,-1.1943464556131504,0.0,0.1,-0.05,1,1,1,0,0,0,3,0,2,0,2,0,0,1,3,5,6,4,6,1.3744712,1.0043911,1.0358435,1,0,0,3,4,1,2,0,0
-0.31138369680041134,0.8578556484127191,1.0202201975160663,-0.08166284577630332,0.6459361888690731,0.9819408177344268,0.0,0.05,-0.05,4,3,2,3,2,1,0,2,1,5,4,3,1,4,4,2,6,4,5,0.2787264,0.4886245,0.3070812,1,2,0,1,0,1,2,4,2
1.3120746283521767,1.592321100820869,1.522297066372398,1.1192613568163916,-0.6705098482282227,-0.7590890009436351,-0.1,-0.1,0.1,0,2,2,3,2,0,0,1,2,1,4,2,2,3,3,3,0,4,3,0.26117516,-0.13283986,0.23864415,2,6,4,1,0,2,1,2,1
-0.28813212061688365,0.49062292220864423,-0.4860104090529292,-0.6821249470726508,1.5235668802672702,-0.3238315462741196,-0.05,0.05,0.1,1,0,3,3,1,0,1,2,6,2,1,0,1,1,0,1,4,4,3,0.91654766,0.9418533,1.1232111,1,6,6,1,3,4,2,3,2
0.3134033744708629,-0.9783079826076555,1.0202201975160663,-0.3818938964244771,0.6459361888690731,1.4171982724039422,-0.1,-0.05,0.05,1,1,2,1,0,1,3,0,2,1,0,2,1,2,0,0,2,3,5,0.92884487,0.9601865,0.82294244,2,4,4,1,0,2,4,1,1
0.4114294069928866,0.8578556484127191,0.01606645980340263,-1.2825870483689983,-0.6705098482282227,-0.3238315462741196,-0.05,0.05,-0.1,3,3,2,2,0,0,0,3,6,2,3,2,0,4,2,0,6,4,5,0.2800203,0.7477292,0.45721778,1,3,6,6,3,4,2,2,2
-0.3769422888449715,-0.24384253019950564,1.522297066372398,1.4194924074645654,-0.23169450252912405,0.11142590839539587,-0.1,-0.1,-0.05,6,3,3,4,2,4,3,3,4,5,4,3,1,4,4,4,0,2,5,0.22818215,0.31041098,0.31864062,2,0,3,3,2,1,2,2,0
0.05065698351888828,1.592321100820869,0.01606645980340263,-0.3818938964244771,-1.1093251939273212,-0.3238315462741196,-0.05,0.0,0.0,1,3,2,2,5,3,3,3,2,5,6,3,3,4,6,3,5,4,3,0.09726231,0.29477307,0.077709965,2,0,3,1,4,2,2,2,1
-0.5027251636707055,0.12339019600456928,1.522297066372398,1.4194924074645654,0.2071208431699745,1.4171982724039422,-0.05,0.05,0.05,4,3,1,4,1,0,1,2,4,4,5,2,3,1,3,3,0,3,6,0.22602797,0.033500046,0.33445817,0,0,5,3,0,2,2,2,3
-0.22935655883958678,-0.24384253019950564,-0.4860104090529292,1.4194924074645654,1.0847515345681717,0.9819408177344268,0.1,-0.1,0.0,2,1,2,0,2,0,0,1,3,1,2,3,0,2,6,2,3,5,1,0.3579566,0.30272812,0.24372086,0,5,6,0,3,2,1,3,2
-0.9379681169698806,-0.9783079826076555,-0.988087277909261,0.5187992555200441,-0.23169450252912405,0.5466833630649114,-0.05,0.1,-0.05,3,1,2,5,0,2,4,2,3,2,6,2,0,4,2,1,0,3,3,0.4967482,0.31019863,0.2986472,0,4,4,3,2,2,2,3,3
-1.0634316520293146,0.8578556484127191,1.0202201975160663,1.4194924074645654,-0.6705098482282227,-1.629603910282666,-0.05,-0.05,0.0,4,2,3,3,6,1,2,5,6,1,3,4,5,5,3,2,6,6,6,0.08680144,-0.03121358,0.04658968,0,5,2,1,4,4,4,1,1
-1.906616318335451,-1.7127734350158053,-1.4901641467655928,0.8190303061682178,-1.5481405396264198,-1.1943464556131504,0.0,0.0,0.0,3,1,4,3,2,3,3,0,3,1,6,2,5,4,4,1,6,4,6,0.12487437,0.31029037,-0.30562818,1,2,5,6,4,2,4,2,3
